day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-13,M10,BAJAJ-AUTO,SELL,ENTRY SELL,290,09:25,565,11675.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.477,AUTO,,,,,,,,,,,,,37,0.59,100% trail 11:30,1.35,1.49,0.46,1.19,-0.0,0.576,MIXED
2026-08-13,M10,BANKINDIA,SELL,ENTRY SELL,290,09:20,560,144.49,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.633,PSUBK,,,,,,,,,,,,,-389,-1.0,100% SL 09:45,0.22,2.02,0.11,0.11,0.13,0.576,MIXED
2026-08-13,M10,BDL,BUY,ENTRY BUY,90,09:20,560,1347.4,,,0,0,scanner-table preview (90/290) — no chart label,0.548,1.691,DEF,,,,,,,,,,,,,43,0.19,100% trail 11:15,1.72,0.61,1.26,1.26,2.19,0.576,MIXED
2026-08-13,M10,BLUESTARCO,BUY,ENTRY BUY,90,09:20,560,1497.7,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.517,CDUR,,,,,,,,,,,,,-450,-1.0,100% SL 09:45,1.57,1.05,0.4,0.4,0.95,0.576,MIXED
2026-08-13,M10,BOSCHLTD,BUY,ENTRY BUY,90,09:20,560,47140.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,1.704,AUTO,,,,,,,,,,,,,-519,-0.75,OPEN,0.22,0.97,0.22,0.22,-1.04,0.576,MIXED
2026-08-13,M10,BPCL,SELL,ENTRY SELL,290,09:20,560,313.25,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.35,OIL,,,,,,,,,,,,,-320,-0.51,OPEN,0.75,0.65,0.46,0.46,-0.56,0.576,MIXED
2026-08-13,M10,BSE,BUY,ENTRY BUY,90,09:20,560,3530.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.085,CAPMKTS,,,,,,,,,,,,,-550,-1.0,100% SL 11:35,0.23,1.18,0.23,0.23,-0.77,0.576,MIXED
2026-08-13,M10,CAMS,BUY,ENTRY BUY,90,09:20,560,781.25,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.696,CAPMKTS,,,,,,,,,,,,,-396,-1.0,100% SL 09:45,0.89,2.62,0.89,0.89,-1.18,0.576,MIXED
2026-08-13,M10,COCHINSHIP,BUY,ENTRY BUY,90,09:20,560,1515.9,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.471,DEF,,,,,,,,,,,,,-171,-0.17,100% trail 11:30,1.3,0.88,0.46,1.3,-0.55,0.576,MIXED
2026-08-13,M10,COFORGE,BUY,ENTRY BUY,90,09:25,565,1812.2,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.79,IT,,,,,,,,,,,,,316,0.52,OPEN,0.72,0.44,0.21,0.21,0.71,0.576,MIXED
2026-08-13,M10,COLPAL,SELL,ENTRY SELL,290,09:25,565,1992.1,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.385,FMCG,,,,,,,,,,,,,161,0.93,100% trail 12:35,1.36,0.74,0.57,0.57,0.11,0.576,MIXED
2026-08-13,M10,CUMMINSIND,BUY,ENTRY BUY,90,09:25,565,5374.5,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.402,CAPGOODS,,,,,,,,,,,,,-311,-1.0,100% SL 10:05,0.4,1.78,0.4,0.4,-0.77,0.576,MIXED
2026-08-13,M10,DELHIVERY,BUY,ENTRY BUY,90,09:20,560,472.8,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.724,LOGISTICS,,,,,,,,,,,,,-540,-0.7,OPEN,0.03,0.95,0.03,0.03,-1.03,0.576,MIXED
2026-08-13,M10,DIXON,SELL,ENTRY SELL,290,09:25,565,13695.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.255,CDUR,,,,,,,,,,,,,-546,-1.0,100% SL 11:50,0.32,2.35,0.27,0.32,-2.45,0.576,MIXED
2026-08-13,M10,DRREDDY,SELL,ENTRY SELL,290,09:25,565,1186.4,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.72,PHA,,,,,,,,,,,,,-325,-1.0,100% SL 10:10,0.76,3.84,0.58,0.76,-1.71,0.576,MIXED
2026-08-13,M10,FORCEMOT,BUY,ENTRY BUY,90,09:20,560,19320.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.265,AUTO,,,,,,,,,,,,,-576,-1.0,100% SL 10:20,0.12,3.69,0.12,0.12,-4.11,0.576,MIXED
2026-08-13,M10,GLENMARK,BUY,ENTRY BUY,90,09:20,560,2309.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,1.05,PHA,,,,,,,,,,,,,201,0.4,OPEN,0.5,0.83,0.0,0.0,0.48,0.576,MIXED
2026-08-13,M10,HINDALCO,SELL,ENTRY SELL,290,09:25,565,1056.4,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-1.455,MET,,,,,,,,,,,,,541,0.74,OPEN,0.98,0.2,0.3,0.5,1.17,0.576,MIXED
2026-08-13,M10,HINDZINC,BUY,ENTRY BUY,90,09:20,560,587.85,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.556,MET,,,,,,,,,,,,,-485,-1.0,100% SL 09:50,1.46,2.97,0.22,1.46,-1.68,0.576,MIXED
2026-08-13,M10,HYUNDAI,BUY,ENTRY BUY,90,09:25,565,2247.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.313,AUTO,,,,,,,,,,,,,-340,-1.0,100% trail 10:30,2.34,2.39,2.34,2.34,-0.44,0.576,MIXED
2026-08-13,M10,ICICIBANK,SELL,ENTRY SELL,290,09:20,560,1418.7,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.519,BANK,,,,,,,,,,,,,166,0.68,100% trail 13:40,1.16,0.24,0.43,0.43,0.58,0.576,MIXED
2026-08-13,M10,IDEA,BUY,ENTRY BUY,90,09:20,560,13.83,,,0,0,scanner-table preview (90/290) — no chart label,0.548,3.829,TELECOM,,,,,,,,,,,,,-748,-1.0,100% SL 09:25,0.28,2.06,0.28,0.28,-2.24,0.576,MIXED
2026-08-13,M10,INDUSINDBK,SELL,ENTRY SELL,290,09:25,565,1010.9,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-1.144,BANK,,,,,,,,,,,,,-363,-1.0,100% SL 10:45,0.34,2.14,0.34,0.34,-0.7,0.576,MIXED
2026-08-13,M10,IOC,BUY,ENTRY BUY,90,09:25,565,140.94,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.242,OIL,,,,,,,,,,,,,-254,-1.0,100% SL 10:10,1.3,2.4,0.26,0.26,0.4,0.576,MIXED
2026-08-13,M10,KPITTECH,BUY,ENTRY BUY,90,09:20,560,616.65,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.76,IT,,,,,,,,,,,,,216,0.35,OPEN,0.6,0.6,0.21,0.21,0.49,0.576,MIXED
2026-08-13,M10,M&M,BUY,ENTRY BUY,90,09:20,560,3436.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.556,AUTO,,,,,,,,,,,,,-528,-1.0,100% SL 10:30,0.13,1.25,0.13,0.13,-1.03,0.576,MIXED
2026-08-13,M10,MANAPPURAM,SELL,ENTRY SELL,290,09:20,560,348.35,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-1.457,FIN,,,,,,,,,,,,,271,0.35,OPEN,0.5,0.54,0.42,0.42,0.67,0.576,MIXED
2026-08-13,M10,MAZDOCK,BUY,ENTRY BUY,90,09:25,565,2570.7,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.733,DEF,,,,,,,,,,,,,52,0.17,OPEN,0.54,0.81,0.37,0.37,0.17,0.576,MIXED
2026-08-13,M10,MCX,BUY,ENTRY BUY,90,09:20,560,3019.3,,,0,0,scanner-table preview (90/290) — no chart label,0.548,1.626,CAPMKTS,,,,,,,,,,,,,-912,-1.0,100% SL 09:50,0.07,1.39,0.07,0.07,-1.6,0.576,MIXED
2026-08-13,M10,MOTHERSON,BUY,ENTRY BUY,90,09:20,560,170.86,,,0,0,scanner-table preview (90/290) — no chart label,0.548,1.262,AUTO,,,,,,,,,,,,,-349,-1.0,100% SL 10:10,0.46,4.18,0.46,0.46,-2.03,0.576,MIXED
2026-08-13,M10,MOTILALOFS,BUY,ENTRY BUY,90,09:20,560,902.45,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.754,CAPMKTS,,,,,,,,,,,,,-276,-0.38,OPEN,0.37,0.69,0.24,0.37,-0.49,0.576,MIXED
2026-08-13,M10,MUTHOOTFIN,BUY,ENTRY BUY,90,09:20,560,2885.4,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.304,FIN,,,,,,,,,,,,,-71,0.07,100% trail 10:05,1.55,1.66,1.19,1.55,-0.6,0.576,MIXED
2026-08-13,M10,NAUKRI,BUY,ENTRY BUY,90,09:20,560,1344.8,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.659,NEWAGE,,,,,,,,,,,,,-350,-1.0,100% SL 09:55,3.46,1.17,0.56,0.56,0.57,0.576,MIXED
2026-08-13,M10,NTPC,BUY,ENTRY BUY,90,09:25,565,340.5,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.71,ENE,,,,,,,,,,,,,319,0.93,OPEN,1.36,0.62,0.54,0.54,0.7,0.576,MIXED
2026-08-13,M10,PAGEIND,SELL,ENTRY SELL,290,09:25,565,37625.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-1.026,CONSUMPTION,,,,,,,,,,,,,-300,-0.44,100% trail 14:45,2.28,1.0,0.61,0.61,2.96,0.576,MIXED
2026-08-13,M10,PAYTM,BUY,ENTRY BUY,90,09:25,565,1609.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.418,NEWAGE,,,,,,,,,,,,,-408,-1.0,100% SL 09:45,3.75,1.09,0.5,0.57,2.11,0.576,MIXED
2026-08-13,M10,PERSISTENT,BUY,ENTRY BUY,90,09:20,560,5472.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.128,IT,,,,,,,,,,,,,482,0.85,OPEN,0.85,0.49,0.51,0.51,1.04,0.576,MIXED
2026-08-13,M10,PFC,SELL,ENTRY SELL,290,09:25,565,375.2,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.345,FIN,,,,,,,,,,,,,-457,-1.0,100% SL 12:40,0.43,1.29,0.38,0.4,-0.83,0.576,MIXED
2026-08-13,M10,PNBHOUSING,BUY,ENTRY BUY,90,09:20,560,1164.6,,,0,0,scanner-table preview (90/290) — no chart label,0.548,1.393,FIN,,,,,,,,,,,,,-64,-0.04,OPEN,0.29,0.39,0.08,0.08,-0.09,0.576,MIXED
2026-08-13,M10,POWERGRID,SELL,ENTRY SELL,290,09:20,560,267.2,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.669,ENE,,,,,,,,,,,,,-107,-0.19,OPEN,0.62,0.49,0.27,0.62,-0.13,0.576,MIXED
2026-08-13,M10,RELIANCE,SELL,ENTRY SELL,290,09:25,565,1311.1,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.712,ENE,,,,,,,,,,,,,-152,-0.17,OPEN,0.23,0.34,0.23,0.23,-0.22,0.576,MIXED
2026-08-13,M10,SBIN,SELL,ENTRY SELL,290,09:20,560,1077.4,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.287,PSUBK,,,,,,,,,,,,,-356,-1.0,100% SL 09:45,0.38,1.62,0.17,0.17,0.04,0.576,MIXED
2026-08-13,M10,SHRIRAMFIN,BUY,ENTRY BUY,90,09:25,565,1128.7,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.777,FIN,,,,,,,,,,,,,232,1.78,100% trail 11:20,4.96,0.78,3.64,4.96,0.13,0.576,MIXED
2026-08-13,M10,SOLARINDS,BUY,ENTRY BUY,90,09:20,560,18876.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,1.109,DEF,,,,,,,,,,,,,244,1.36,100% trail 10:00,13.28,1.15,0.45,5.0,7.68,0.576,MIXED
2026-08-13,M10,SONACOMS,BUY,ENTRY BUY,90,09:20,560,806.95,,,0,0,scanner-table preview (90/290) — no chart label,0.548,1.122,AUTO,,,,,,,,,,,,,-770,-1.0,100% SL 14:40,0.41,1.32,0.41,0.41,-1.62,0.576,MIXED
2026-08-13,M10,SUNPHARMA,BUY,ENTRY BUY,90,09:20,560,1945.2,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.475,PHA,,,,,,,,,,,,,-325,-1.0,100% SL 11:50,0.11,1.47,0.11,0.11,-0.72,0.576,MIXED
2026-08-13,M10,TATAELXSI,BUY,ENTRY BUY,90,09:20,560,3739.9,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.481,IT,,,,,,,,,,,,,276,0.72,100% trail 15:10,1.07,0.36,0.39,0.39,1.02,0.576,MIXED
2026-08-13,M10,TECHM,BUY,ENTRY BUY,90,09:20,560,1643.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,1.095,IT,,,,,,,,,,,,,-268,-0.46,OPEN,0.58,0.57,0.26,0.26,-0.48,0.576,MIXED
2026-08-13,M10,TMPV,BUY,ENTRY BUY,90,09:25,565,345.15,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.921,AUTO,,,,,,,,,,,,,456,1.37,100% trail 12:30,2.31,0.47,2.31,2.31,1.19,0.576,MIXED
2026-08-13,M10,TRENT,SELL,ENTRY SELL,290,09:25,565,2971.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.372,CONSUMPTION,,,,,,,,,,,,,-508,-1.0,100% SL 12:40,0.53,1.54,0.11,0.11,-0.42,0.576,MIXED
2026-08-13,M10,TVSMOTOR,SELL,ENTRY SELL,290,09:25,565,4344.5,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.149,AUTO,,,,,,,,,,,,,340,0.85,OPEN,0.85,0.36,0.41,0.48,0.79,0.576,MIXED
2026-08-13,M10,UNITDSPR,SELL,ENTRY SELL,290,09:25,565,1520.5,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.033,FMCG,,,,,,,,,,,,,-313,-1.0,100% SL 09:50,0.31,1.72,0.31,0.31,-0.2,0.576,MIXED
2026-08-13,M10,UNOMINDA,BUY,ENTRY BUY,90,09:20,560,1254.0,,,0,0,scanner-table preview (90/290) — no chart label,0.548,1.292,AUTO,,,,,,,,,,,,,-700,-1.0,100% SL 15:00,0.68,1.08,0.68,0.68,-1.12,0.576,MIXED
2026-08-13,M10,VMM,BUY,ENTRY BUY,90,09:20,560,107.89,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.214,CONSUMPTION,,,,,,,,,,,,,-279,-1.0,100% SL 09:45,0.63,4.12,0.63,0.63,-0.87,0.576,MIXED
2026-08-13,M10,ABB,SELL,SELL-EX2,202,09:30,570,7665.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.455,CAPGOODS,,,,,,,,,,,,,-700,-1.0,100% SL 10:15,0.06,1.04,0.06,0.06,-0.46,0.576,MIXED
2026-08-13,M10,ABB,BUY,BUY-EX,101,10:15,615,7753.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.688,CAPGOODS,,,,,,,,,,,,,-339,-1.0,100% SL 11:15,0.44,1.47,0.44,0.44,-0.68,0.576,MIXED
2026-08-13,M10,ABCAPITAL,SELL,SELL-EX3,203,09:35,575,402.8,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.617,FIN,,,,,,,,,,,,,-439,-0.53,OPEN,0.37,0.89,0.19,0.3,-0.79,0.576,MIXED
2026-08-13,M10,ADANIENSOL,SELL,SELL-EX8,208,09:45,585,1587.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.874,ENE,,,,,,,,,,,,,62,0.1,OPEN,0.33,0.26,0.28,0.33,0.31,0.576,MIXED
2026-08-13,M10,ADANIENT,SELL,SELL-EX1,201,09:45,585,2958.9,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.708,INFRA,,,,,,,,,,,,,-36,-0.0,OPEN,0.43,0.19,0.31,0.43,-0.0,0.576,MIXED
2026-08-13,M10,ADANIGREEN,SELL,ENTRY SELL,290,09:30,570,1328.3,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.353,GREEN,,,,,,,,,,,,,298,0.38,OPEN,0.58,0.16,0.29,0.41,0.71,0.576,MIXED
2026-08-13,M10,ADANIPOWER,SELL,ENTRY SELL,290,09:30,570,205.82,,,0,0,scanner-table preview (90/290) — no chart label,0.548,-0.16,ENE,,,,,,,,,,,,,33,0.08,OPEN,0.44,0.11,0.31,0.44,0.16,0.576,MIXED
2026-08-13,M10,ADANIPOWER,SELL,NORMAL SELL,280,10:25,625,204.31,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.893,ENE,,,,,,,,,,,,,-224,-0.22,OPEN,0.04,0.36,0.04,0.04,-0.58,0.576,MIXED
2026-08-13,M10,AMBER,SELL,SELL-EX6,206,10:25,625,6984.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.057,CDUR,,,,,,,,,,,,,-393,-1.0,100% SL 10:35,0.43,4.67,0.43,0.43,-2.73,0.576,MIXED
2026-08-13,M10,AMBUJACEM,SELL,SELL-EX1,201,09:30,570,420.1,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.45,CEMENT,,,,,,,,,,,,,154,0.37,OPEN,0.47,0.32,0.13,0.21,0.39,0.576,MIXED
2026-08-13,M10,APLAPOLLO,BUY,BUY-EX6,105,09:45,585,2004.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.451,MET,,,,,,,,,,,,,557,1.79,100% trail 11:10,4.6,0.35,2.23,3.07,2.75,0.576,MIXED
2026-08-13,M10,ASHOKLEY,BUY,BUY-EX,101,09:30,570,181.17,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,2.967,AUTO,,,,,,,,,,,,,-964,-1.0,100% SL 15:05,0.36,1.12,0.36,0.36,-2.41,0.576,MIXED
2026-08-13,M10,AUBANK,BUY,BUY-EX,101,10:05,605,1094.1,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.839,BANK,,,,,,,,,,,,,-546,-1.0,100% SL 12:20,0.68,1.27,0.68,0.68,-0.57,0.576,MIXED
2026-08-13,M10,AUROPHARMA,BUY,BUY-EX,101,09:30,570,1681.2,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,1.094,PHA,,,,,,,,,,,,,-736,-1.0,100% SL 13:50,0.05,1.19,0.05,0.05,-1.59,0.576,MIXED
2026-08-13,M10,BAJAJ-AUTO,SELL,SELL-EX5,205,09:30,570,11671.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.511,AUTO,,,,,,,,,,,,,21,0.47,100% trail 11:30,1.18,1.45,0.35,1.18,-0.03,0.576,MIXED
2026-08-13,M10,BAJAJFINSV,BUY,BUY-EX17,102,09:50,590,2023.7,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.702,FIN,,,,,,,,,,,,,-59,-0.07,OPEN,0.82,0.4,0.17,0.17,-0.06,0.576,MIXED
2026-08-13,M10,BAJAJHLDNG,SELL,SELL-EX8,208,09:30,570,11415.0,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,0.035,FIN,,,,,,,,,,,,,-178,-0.22,OPEN,0.03,0.67,0.03,0.03,-0.31,0.576,MIXED
2026-08-13,M10,BAJFINANCE,SELL,SELL-EX1,201,10:15,615,1084.8,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.294,FIN,,,,,,,,,,,,,-185,-0.44,OPEN,0.26,0.87,0.2,0.2,-0.29,0.576,MIXED
2026-08-13,M10,BANKINDIA,BUY,BUY-EX17,102,09:45,585,145.9,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.337,PSUBK,,,,,,,,,,,,,-630,-1.0,100% SL 15:05,0.22,1.01,0.22,0.22,-1.1,0.576,MIXED
2026-08-13,M10,BEL,BUY,BUY-EX,101,10:10,610,407.3,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.742,DEF,,,,,,,,,,,,,268,1.05,100% trail 14:35,1.69,0.61,0.45,0.45,0.5,0.576,MIXED
2026-08-13,M10,BHARATFORG,BUY,BUY-EX,101,10:05,605,2093.5,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.794,AUTO,,,,,,,,,,,,,-272,-1.0,100% SL 10:30,1.17,1.66,0.46,0.46,-0.18,0.576,MIXED
2026-08-13,M10,BHEL,SELL,SELL-EX1,201,09:45,585,415.6,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-1.048,CAPGOODS,,,,,,,,,,,,,-570,-0.98,OPEN,0.78,0.98,0.56,0.56,-1.06,0.576,MIXED
2026-08-13,M10,BLUESTARCO,SELL,SELL-EX1,201,09:45,585,1486.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.235,CDUR,,,,,,,,,,,,,-612,-1.0,100% SL 11:40,0.03,1.79,0.03,0.03,-1.72,0.576,MIXED
2026-08-13,M10,BOSCHLTD,BUY,BUY-EX,101,09:30,570,47250.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,1.942,AUTO,,,,,,,,,,,,,-629,-0.79,OPEN,0.05,0.97,0.05,0.05,-1.27,0.576,MIXED
2026-08-13,M10,BPCL,SELL,SELL-EX8,208,09:30,570,312.5,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.589,OIL,,,,,,,,,,,,,-442,-0.59,OPEN,0.44,0.71,0.2,0.2,-0.8,0.576,MIXED
2026-08-13,M10,BRITANNIA,BUY,ENTRY BUY,90,09:40,580,5647.5,,,0,0,scanner-table preview (90/290) — no chart label,0.548,0.848,FMCG,,,,,,,,,,,,,-264,-0.46,OPEN,0.66,0.5,0.65,0.66,-0.52,0.576,MIXED
2026-08-13,M10,BRITANNIA,BUY,BUY-EX,101,09:50,590,5653.0,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.946,FMCG,,,,,,,,,,,,,-308,-0.51,OPEN,0.53,0.54,0.52,0.53,-0.62,0.576,MIXED
2026-08-13,M10,BSE,SELL,SELL-EX16,216,09:30,570,3499.7,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.774,CAPMKTS,,,,,,,,,,,,,-84,-0.08,OPEN,0.22,0.7,0.07,0.07,-0.09,0.576,MIXED
2026-08-13,M10,CAMS,SELL,SELL-EX8,208,09:45,585,775.05,,,0,0,not a whitelisted SELL setup — Coach-v2 (w1: EX1/EX2/EX3/EX15/NORMAL −R),0.548,-0.103,CAPMKTS,,,,,,,,,,,,,153,0.29,OPEN,0.6,0.31,0.15,0.15,0.39,0.576,MIXED
2026-08-13,M10,CANBK,BUY,BUY-EX17,102,09:45,585,132.2,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.364,PSUBK,,,,,,,,,,,,,-311,-0.43,OPEN,0.23,0.57,0.23,0.23,-0.56,0.576,MIXED
2026-08-13,M10,CDSL,BUY,BUY-EX7,106,09:35,575,1348.2,,,0,0,BEAR tape (adv ≤45%) — BUY side blocked (v2.1 alignment),0.548,0.455,CAPMKTS,,,,,,,,,,,,,-35,-0.01,OPEN,0.35,0.51,0.15,0.15,-0.01,0.576,MIXED
