day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-14,M10,ABCAPITAL,SELL,ENTRY SELL,290,09:25,565,403.1,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.714,FIN,,,,,,,,,,,,,156,0.31,OPEN,0.41,0.45,0.02,0.02,0.4,0.695,TREND-DOWN
2026-08-14,M10,ADANIENT,SELL,ENTRY SELL,290,09:25,565,2958.5,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.017,INFRA,,,,,,,,,,,,,-225,-1.0,100% SL 09:45,0.6,10.18,0.6,0.6,-2.75,0.695,TREND-DOWN
2026-08-14,M10,ADANIPORTS,BUY,ENTRY BUY,90,09:25,565,1669.4,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.992,LOGISTICS,,,,,,,,,,,,,203,0.8,100% trail 11:00,2.44,0.51,0.58,1.4,1.71,0.695,TREND-DOWN
2026-08-14,M10,APOLLOHOSP,BUY,ENTRY BUY,90,09:20,560,8712.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,1.538,HOSPITALS,,,,,,,,,,,,,553,3.14,100% trail 12:25,5.29,1.16,2.16,4.4,2.38,0.695,TREND-DOWN
2026-08-14,M10,ASHOKLEY,BUY,ENTRY BUY,90,09:20,560,178.59,,,0,0,scanner-table preview (90/290) — no chart label,0.686,1.012,AUTO,,,,,,,,,,,,,-652,-1.0,100% SL 13:15,0.45,4.35,0.19,0.19,-3.35,0.695,TREND-DOWN
2026-08-14,M10,ASHOKLEY,SELL,ENTRY SELL,290,09:25,565,177.78,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.554,AUTO,,,,,,,,,,,,,-435,-1.0,100% SL 12:00,6.48,1.39,0.23,0.47,2.91,0.695,TREND-DOWN
2026-08-14,M10,ASTRAL,SELL,ENTRY SELL,290,09:25,565,1575.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-1.068,BUILDMAT,,,,,,,,,,,,,471,0.74,OPEN,1.02,0.22,0.36,0.36,1.05,0.695,TREND-DOWN
2026-08-14,M10,AXISBANK,SELL,ENTRY SELL,290,09:25,565,1210.3,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.917,BANK,,,,,,,,,,,,,-276,-0.66,OPEN,0.2,0.96,0.08,0.08,-0.47,0.695,TREND-DOWN
2026-08-14,M10,BAJAJHLDNG,SELL,ENTRY SELL,290,09:20,560,11421.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.253,FIN,,,,,,,,,,,,,-22,0.03,OPEN,0.28,0.99,0.28,0.28,0.04,0.695,TREND-DOWN
2026-08-14,M10,BANDHANBNK,SELL,ENTRY SELL,290,09:25,565,175.1,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.59,BANK,,,,,,,,,,,,,144,0.66,100% trail 12:40,1.28,0.39,0.37,0.61,0.26,0.695,TREND-DOWN
2026-08-14,M10,BANKBARODA,BUY,ENTRY BUY,90,09:25,565,249.33,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.447,PSUBK,,,,,,,,,,,,,-243,-0.56,OPEN,0.78,0.68,0.53,0.78,-0.43,0.695,TREND-DOWN
2026-08-14,M10,BANKINDIA,SELL,ENTRY SELL,290,09:20,560,144.2,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.069,PSUBK,,,,,,,,,,,,,-143,-0.19,100% trail 13:45,1.31,0.84,0.34,0.49,0.21,0.695,TREND-DOWN
2026-08-14,M10,BHARATFORG,SELL,ENTRY SELL,290,09:25,565,2071.9,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.852,AUTO,,,,,,,,,,,,,82,0.37,100% trail 15:00,1.0,0.61,0.09,0.2,0.38,0.695,TREND-DOWN
2026-08-14,M10,BHEL,BUY,ENTRY BUY,90,09:20,560,429.3,,,0,0,scanner-table preview (90/290) — no chart label,0.686,2.214,CAPGOODS,,,,,,,,,,,,,-435,-0.46,OPEN,0.05,0.69,0.05,0.05,-1.39,0.695,TREND-DOWN
2026-08-14,M10,BLUESTARCO,SELL,ENTRY SELL,290,09:25,565,1502.5,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.628,CDUR,,,,,,,,,,,,,-190,-0.18,OPEN,0.21,0.65,0.21,0.21,-0.3,0.695,TREND-DOWN
2026-08-14,M10,BPCL,BUY,ENTRY BUY,90,09:20,560,316.3,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.413,OIL,,,,,,,,,,,,,-276,-1.0,100% trail 10:40,2.48,1.89,1.26,1.26,0.54,0.695,TREND-DOWN
2026-08-14,M10,CAMS,SELL,ENTRY SELL,290,09:20,560,769.1,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.376,CAPMKTS,,,,,,,,,,,,,266,0.77,100% trail 12:50,1.1,0.27,0.47,0.47,0.92,0.695,TREND-DOWN
2026-08-14,M10,CANBK,SELL,ENTRY SELL,290,09:20,560,131.14,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.243,PSUBK,,,,,,,,,,,,,89,0.68,100% trail 12:20,4.88,0.8,0.17,0.3,-0.08,0.695,TREND-DOWN
2026-08-14,M10,CDSL,SELL,ENTRY SELL,290,09:25,565,1343.8,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.319,CAPMKTS,,,,,,,,,,,,,-49,-0.01,OPEN,0.37,0.41,0.37,0.37,-0.01,0.695,TREND-DOWN
2026-08-14,M10,CGPOWER,SELL,ENTRY SELL,290,09:25,565,882.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.113,CAPGOODS,,,,,,,,,,,,,-498,-0.76,OPEN,0.35,0.93,0.35,0.35,-0.92,0.695,TREND-DOWN
2026-08-14,M10,CHOLAFIN,SELL,ENTRY SELL,290,09:25,565,1901.1,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.523,FIN,,,,,,,,,,,,,369,1.22,OPEN,1.24,0.76,0.14,0.14,0.83,0.695,TREND-DOWN
2026-08-14,M10,CIPLA,BUY,ENTRY BUY,90,09:25,565,1469.9,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.892,PHA,,,,,,,,,,,,,-709,-1.0,100% SL 14:10,0.24,1.13,0.24,0.24,-1.35,0.695,TREND-DOWN
2026-08-14,M10,COFORGE,SELL,ENTRY SELL,290,09:20,560,1815.6,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.515,IT,,,,,,,,,,,,,29,0.12,OPEN,0.54,0.7,0.17,0.17,0.14,0.695,TREND-DOWN
2026-08-14,M10,CONCOR,BUY,ENTRY BUY,90,09:20,560,539.6,,,0,0,scanner-table preview (90/290) — no chart label,0.686,1.049,LOGISTICS,,,,,,,,,,,,,-704,-1.0,100% SL 10:30,0.61,1.73,0.61,0.61,-1.93,0.695,TREND-DOWN
2026-08-14,M10,CROMPTON,SELL,ENTRY SELL,290,09:25,565,245.2,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-1.189,CDUR,,,,,,,,,,,,,-98,-0.04,100% trail 11:00,1.53,2.46,0.67,0.67,-1.26,0.695,TREND-DOWN
2026-08-14,M10,DABUR,SELL,ENTRY SELL,290,09:25,565,408.5,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.281,FMCG,,,,,,,,,,,,,-220,-1.0,100% SL 09:45,1.67,1.81,0.28,0.28,0.24,0.695,TREND-DOWN
2026-08-14,M10,DIVISLAB,BUY,ENTRY BUY,90,09:20,560,8529.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.977,PHA,,,,,,,,,,,,,-296,-0.83,OPEN,0.7,0.97,0.7,0.7,-0.63,0.695,TREND-DOWN
2026-08-14,M10,DLF,SELL,ENTRY SELL,290,09:25,565,661.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.452,REALTY,,,,,,,,,,,,,-668,-1.0,100% SL 13:55,0.18,1.14,0.18,0.18,-0.67,0.695,TREND-DOWN
2026-08-14,M10,DRREDDY,SELL,ENTRY SELL,290,09:25,565,1199.9,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.564,PHA,,,,,,,,,,,,,-130,-0.31,100% trail 11:30,2.25,0.81,2.01,2.01,-0.23,0.695,TREND-DOWN
2026-08-14,M10,ETERNAL,BUY,ENTRY BUY,90,09:20,560,319.8,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.566,NEWAGE,,,,,,,,,,,,,89,0.37,100% trail 10:35,1.7,0.75,1.7,1.7,-0.34,0.695,TREND-DOWN
2026-08-14,M10,EXIDEIND,SELL,ENTRY SELL,290,09:20,560,478.75,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-1.289,AUTO,,,,,,,,,,,,,197,0.93,100% EOD 15:20,1.27,0.91,0.99,0.99,0.62,0.695,TREND-DOWN
2026-08-14,M10,FEDERALBNK,SELL,ENTRY SELL,290,09:20,560,351.7,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.368,BANK,,,,,,,,,,,,,-453,-1.0,100% SL 14:20,0.25,1.13,0.25,0.25,-0.33,0.695,TREND-DOWN
2026-08-14,M10,FORCEMOT,SELL,ENTRY SELL,290,09:25,565,18342.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.988,AUTO,,,,,,,,,,,,,-167,-0.21,OPEN,0.07,0.35,0.07,0.07,-0.37,0.695,TREND-DOWN
2026-08-14,M10,FORTIS,BUY,ENTRY BUY,90,09:20,560,908.05,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.487,HOSPITALS,,,,,,,,,,,,,-524,-1.0,100% SL 09:50,2.11,1.32,0.34,0.34,1.34,0.695,TREND-DOWN
2026-08-14,M10,GAIL,SELL,ENTRY SELL,290,09:25,565,173.73,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.731,OIL,,,,,,,,,,,,,-62,-0.04,OPEN,0.16,0.5,0.16,0.16,-0.04,0.695,TREND-DOWN
2026-08-14,M10,GODFRYPHLP,SELL,ENTRY SELL,290,09:25,565,2147.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.877,FMCG,,,,,,,,,,,,,-88,-0.09,OPEN,0.26,0.79,0.1,0.1,-0.09,0.695,TREND-DOWN
2026-08-14,M10,GODREJCP,BUY,ENTRY BUY,90,09:20,560,938.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.214,FMCG,,,,,,,,,,,,,-298,-1.0,100% SL 09:25,1.16,2.01,0.4,0.4,-0.11,0.695,TREND-DOWN
2026-08-14,M10,GODREJPROP,SELL,ENTRY SELL,290,09:20,560,2012.3,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.357,REALTY,,,,,,,,,,,,,237,0.66,100% trail 12:15,1.19,0.26,0.8,0.8,0.91,0.695,TREND-DOWN
2026-08-14,M10,GRASIM,SELL,ENTRY SELL,290,09:25,565,3229.9,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.704,CEMENT,,,,,,,,,,,,,-268,-1.0,100% SL 09:50,0.73,2.24,0.24,0.24,-0.09,0.695,TREND-DOWN
2026-08-14,M10,HCLTECH,SELL,ENTRY SELL,290,09:25,565,1360.7,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.315,IT,,,,,,,,,,,,,-45,-0.01,OPEN,0.98,0.47,0.06,0.06,-0.01,0.695,TREND-DOWN
2026-08-14,M10,HINDZINC,SELL,ENTRY SELL,290,09:20,560,564.2,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-2.388,MET,,,,,,,,,,,,,305,0.38,OPEN,0.59,0.22,0.59,0.59,0.74,0.695,TREND-DOWN
2026-08-14,M10,ICICIPRULI,SELL,ENTRY SELL,290,09:25,565,501.5,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.948,INSURANCE,,,,,,,,,,,,,-613,-1.0,100% SL 10:40,0.09,1.98,0.09,0.09,-1.5,0.695,TREND-DOWN
2026-08-14,M10,IDFCFIRSTB,SELL,ENTRY SELL,290,09:25,565,86.07,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.555,BANK,,,,,,,,,,,,,219,0.96,OPEN,1.15,0.34,0.11,0.57,0.52,0.695,TREND-DOWN
2026-08-14,M10,INDHOTEL,SELL,ENTRY SELL,290,09:25,565,719.45,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.374,TRAVEL,,,,,,,,,,,,,48,0.65,100% trail 12:10,1.45,0.9,0.32,0.32,-0.08,0.695,TREND-DOWN
2026-08-14,M10,INDIANB,SELL,ENTRY SELL,290,09:20,560,890.6,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.269,PSUBK,,,,,,,,,,,,,-222,-1.0,100% SL 09:55,2.21,5.08,0.67,0.67,-0.27,0.695,TREND-DOWN
2026-08-14,M10,INDIGO,SELL,ENTRY SELL,290,09:25,565,5328.5,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.215,TRAVEL,,,,,,,,,,,,,82,0.32,OPEN,0.35,0.69,0.13,0.13,0.25,0.695,TREND-DOWN
2026-08-14,M10,INDUSTOWER,SELL,ENTRY SELL,290,09:20,560,379.9,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-1.196,TELECOM,,,,,,,,,,,,,-524,-1.0,100% SL 09:40,0.14,2.6,0.14,0.14,-1.33,0.695,TREND-DOWN
2026-08-14,M10,IREDA,SELL,ENTRY SELL,290,09:20,560,116.81,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.248,FIN,,,,,,,,,,,,,95,0.35,OPEN,0.73,0.42,0.65,0.7,0.27,0.695,TREND-DOWN
2026-08-14,M10,IRFC,SELL,ENTRY SELL,290,09:20,560,88.11,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.407,RAILWAYS,,,,,,,,,,,,,83,0.74,100% trail 13:10,1.49,0.17,1.0,1.0,0.51,0.695,TREND-DOWN
2026-08-14,M10,ITC,SELL,ENTRY SELL,290,09:20,560,276.75,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.252,FMCG,,,,,,,,,,,,,-195,-0.51,OPEN,0.48,0.87,0.21,0.21,-0.31,0.695,TREND-DOWN
2026-08-14,M10,JIOFIN,SELL,ENTRY SELL,290,09:25,565,252.15,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.962,FIN,,,,,,,,,,,,,413,0.66,OPEN,0.81,0.26,0.17,0.17,0.91,0.695,TREND-DOWN
2026-08-14,M10,JUBLFOOD,BUY,ENTRY BUY,90,09:25,565,518.45,,,0,0,scanner-table preview (90/290) — no chart label,0.686,4.918,CONSUMPTION,,,,,,,,,,,,,-972,-1.0,100% SL 09:40,0.26,1.61,0.26,0.26,-2.7,0.695,TREND-DOWN
2026-08-14,M10,KAYNES,SELL,ENTRY SELL,290,09:25,565,3722.7,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.966,CAPGOODS,,,,,,,,,,,,,787,0.95,OPEN,1.09,0.32,0.46,0.46,1.71,0.695,TREND-DOWN
2026-08-14,M10,KPITTECH,SELL,ENTRY SELL,290,09:25,565,617.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.436,IT,,,,,,,,,,,,,290,0.48,OPEN,0.72,0.21,0.52,0.52,0.66,0.695,TREND-DOWN
2026-08-14,M10,LAURUSLABS,SELL,ENTRY SELL,290,09:25,565,1836.3,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.472,PHA,,,,,,,,,,,,,235,0.69,100% trail 12:00,3.39,0.43,0.54,0.54,2.64,0.695,TREND-DOWN
2026-08-14,M10,LTF,SELL,ENTRY SELL,290,09:20,560,312.15,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.462,FIN,,,,,,,,,,,,,422,0.99,100% trail 12:20,1.92,0.73,0.64,0.64,1.91,0.695,TREND-DOWN
2026-08-14,M10,M&M,SELL,ENTRY SELL,290,09:20,560,3396.9,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.109,AUTO,,,,,,,,,,,,,-487,-1.0,100% SL 13:45,0.65,1.15,0.38,0.65,-0.75,0.695,TREND-DOWN
2026-08-14,M10,MANKIND,BUY,ENTRY BUY,90,09:20,560,2444.5,,,0,0,scanner-table preview (90/290) — no chart label,0.686,1.854,PHA,,,,,,,,,,,,,-602,-0.88,OPEN,0.42,0.97,0.34,0.34,-1.17,0.695,TREND-DOWN
2026-08-14,M10,MPHASIS,SELL,ENTRY SELL,290,09:20,560,2515.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.691,IT,,,,,,,,,,,,,-615,-1.0,100% SL 12:50,0.5,1.5,0.29,0.29,-1.59,0.695,TREND-DOWN
2026-08-14,M10,MUTHOOTFIN,SELL,ENTRY SELL,290,09:20,560,2866.2,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.063,FIN,,,,,,,,,,,,,161,1.73,100% trail 11:15,2.96,0.58,2.48,2.48,0.73,0.695,TREND-DOWN
2026-08-14,M10,NAM-INDIA,SELL,ENTRY SELL,290,09:20,560,1164.1,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.674,CAPMKTS,,,,,,,,,,,,,-54,-0.02,OPEN,0.33,0.71,0.33,0.33,-0.03,0.695,TREND-DOWN
2026-08-14,M10,NAUKRI,SELL,ENTRY SELL,290,09:20,560,1349.3,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.229,NEWAGE,,,,,,,,,,,,,321,0.54,OPEN,0.68,0.34,0.32,0.44,0.73,0.695,TREND-DOWN
2026-08-14,M10,NBCC,SELL,ENTRY SELL,290,09:25,565,91.4,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.652,PSE,,,,,,,,,,,,,598,1.16,100% trail 11:40,2.13,0.51,0.57,0.57,2.51,0.695,TREND-DOWN
2026-08-14,M10,NESTLEIND,BUY,ENTRY BUY,90,09:20,560,1509.3,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.647,FMCG,,,,,,,,,,,,,-246,-1.0,100% SL 10:55,1.36,2.76,0.21,0.21,-0.6,0.695,TREND-DOWN
2026-08-14,M10,NMDC,SELL,ENTRY SELL,290,09:25,565,84.25,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.777,MET,,,,,,,,,,,,,106,0.22,OPEN,0.99,0.27,0.35,0.61,0.3,0.695,TREND-DOWN
2026-08-14,M10,NUVAMA,SELL,ENTRY SELL,290,09:20,560,1697.7,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.603,CAPMKTS,,,,,,,,,,,,,400,1.03,100% trail 15:15,3.26,0.45,0.61,0.61,1.77,0.695,TREND-DOWN
2026-08-14,M10,OFSS,SELL,ENTRY SELL,290,09:20,560,11355.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.351,IT,,,,,,,,,,,,,-255,-1.0,100% SL 09:55,0.85,11.34,0.85,0.85,-3.99,0.695,TREND-DOWN
2026-08-14,M10,ONGC,SELL,ENTRY SELL,290,09:20,560,238.63,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.301,OIL,,,,,,,,,,,,,644,3.22,OPEN,3.31,0.71,0.51,1.73,1.37,0.695,TREND-DOWN
2026-08-14,M10,PERSISTENT,SELL,ENTRY SELL,290,09:20,560,5472.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-1.031,IT,,,,,,,,,,,,,-872,-1.0,100% SL 12:10,0.29,1.68,0.29,0.29,-2.07,0.695,TREND-DOWN
2026-08-14,M10,PFC,SELL,ENTRY SELL,290,09:25,565,377.5,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.211,FIN,,,,,,,,,,,,,-12,0.53,100% trail 11:10,2.36,0.83,1.39,1.67,0.12,0.695,TREND-DOWN
2026-08-14,M10,PGEL,SELL,ENTRY SELL,290,09:25,565,608.95,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.498,CDUR,,,,,,,,,,,,,634,1.17,OPEN,1.34,0.71,0.19,0.19,1.35,0.695,TREND-DOWN
2026-08-14,M10,PNBHOUSING,SELL,ENTRY SELL,290,09:25,565,1157.9,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.49,FIN,,,,,,,,,,,,,208,0.82,100% trail 13:45,1.34,0.72,0.32,0.4,0.64,0.695,TREND-DOWN
2026-08-14,M10,RADICO,SELL,ENTRY SELL,290,09:25,565,4581.6,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-1.492,FMCG,,,,,,,,,,,,,-673,-0.71,OPEN,0.07,0.76,0.07,0.07,-1.38,0.695,TREND-DOWN
2026-08-14,M10,RBLBANK,SELL,ENTRY SELL,290,09:25,565,385.55,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.323,BANK,,,,,,,,,,,,,-369,-1.0,100% SL 10:05,1.51,1.26,0.23,0.23,0.08,0.695,TREND-DOWN
2026-08-14,M10,RECLTD,SELL,ENTRY SELL,290,09:25,565,342.75,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-1.039,FIN,,,,,,,,,,,,,824,3.45,100% trail 11:00,4.53,0.55,2.86,3.68,2.0,0.695,TREND-DOWN
2026-08-14,M10,RELIANCE,SELL,ENTRY SELL,290,09:20,560,1309.1,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.373,ENE,,,,,,,,,,,,,-27,0.05,OPEN,0.88,0.47,0.22,0.22,0.03,0.695,TREND-DOWN
2026-08-14,M10,RVNL,SELL,ENTRY SELL,290,09:25,565,226.32,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.811,RAILWAYS,,,,,,,,,,,,,-222,-0.31,OPEN,0.29,0.7,0.19,0.19,-0.36,0.695,TREND-DOWN
2026-08-14,M10,SBILIFE,SELL,ENTRY SELL,290,09:20,560,1801.8,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.288,INSURANCE,,,,,,,,,,,,,170,0.4,OPEN,0.64,0.21,0.44,0.57,0.43,0.695,TREND-DOWN
2026-08-14,M10,SBIN,SELL,ENTRY SELL,290,09:20,560,1071.3,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.529,PSUBK,,,,,,,,,,,,,226,0.53,OPEN,0.57,0.54,0.1,0.1,0.54,0.695,TREND-DOWN
2026-08-14,M10,SHREECEM,SELL,ENTRY SELL,290,09:25,565,24930.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.598,CEMENT,,,,,,,,,,,,,418,0.61,OPEN,0.88,0.25,0.2,0.32,0.92,0.695,TREND-DOWN
2026-08-14,M10,SONACOMS,SELL,ENTRY SELL,290,09:25,565,792.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.239,AUTO,,,,,,,,,,,,,-495,-1.0,100% SL 14:30,0.31,1.05,0.0,0.0,-0.33,0.695,TREND-DOWN
2026-08-14,M10,SUZLON,SELL,ENTRY SELL,290,09:25,565,47.06,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.633,GREEN,,,,,,,,,,,,,-191,-0.36,OPEN,0.15,0.85,0.15,0.15,-0.3,0.695,TREND-DOWN
2026-08-14,M10,TATAELXSI,SELL,ENTRY SELL,290,09:25,565,3765.5,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.331,IT,,,,,,,,,,,,,-99,-0.1,OPEN,0.31,0.34,0.1,0.1,-0.12,0.695,TREND-DOWN
2026-08-14,M10,TECHM,SELL,ENTRY SELL,290,09:20,560,1629.9,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.318,IT,,,,,,,,,,,,,-128,-0.13,OPEN,0.69,0.36,0.08,0.13,-0.18,0.695,TREND-DOWN
2026-08-14,M10,TITAN,BUY,ENTRY BUY,90,09:20,560,5069.1,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.727,CDUR,,,,,,,,,,,,,-81,-0.01,100% trail 11:45,1.57,1.23,1.49,1.57,-0.01,0.695,TREND-DOWN
2026-08-14,M10,TVSMOTOR,SELL,ENTRY SELL,290,09:20,560,4307.5,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.058,AUTO,,,,,,,,,,,,,-435,-1.0,100% SL 12:00,0.33,1.02,0.33,0.33,-0.16,0.695,TREND-DOWN
2026-08-14,M10,UNOMINDA,SELL,ENTRY SELL,290,09:25,565,1231.9,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.653,AUTO,,,,,,,,,,,,,-365,-0.53,OPEN,0.12,0.85,0.07,0.07,-0.66,0.695,TREND-DOWN
