day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-10,M10,GVT&D,SELL,ENTRY SELL,290,09:20,560,4162.8,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-1.238,CAPGOODS,,,,,,,,,,,,,-873,-1.0,100% SL 12:30,0.21,1.43,0.21,0.21,-4.14,0.529,MIXED
2026-08-10,M10,ICICIGI,SELL,ENTRY SELL,290,09:25,565,1620.7,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-0.698,INSURANCE,,,,,,,,,,,,,-726,-1.0,100% SL 11:05,0.56,1.37,0.56,0.56,-1.74,0.529,MIXED
2026-08-10,M10,INDUSINDBK,BUY,ENTRY BUY,90,09:20,560,1021.2,,,0,0,scanner-table preview (90/290) — no chart label,0.481,1.029,BANK,,,,,,,,,,,,,-336,-1.0,100% SL 09:45,1.31,1.77,0.54,0.54,0.6,0.529,MIXED
2026-08-10,M10,JINDALSTEL,BUY,ENTRY BUY,90,09:20,560,1109.9,,,0,0,scanner-table preview (90/290) — no chart label,0.481,1.407,MET,,,,,,,,,,,,,310,1.81,100% trail 11:55,3.38,0.63,1.51,1.67,1.05,0.529,MIXED
2026-08-10,M10,LTF,BUY,ENTRY BUY,90,09:20,560,309.3,,,0,0,scanner-table preview (90/290) — no chart label,0.481,1.078,FIN,,,,,,,,,,,,,633,1.16,100% trail 13:00,1.42,0.48,0.39,0.7,1.03,0.529,MIXED
2026-08-10,M10,MFSL,SELL,ENTRY SELL,290,09:25,565,1491.0,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-1.356,INSURANCE,,,,,,,,,,,,,-953,-1.0,100% SL 15:10,0.51,1.11,0.45,0.51,-1.95,0.529,MIXED
2026-08-10,M10,NESTLEIND,BUY,ENTRY BUY,90,09:20,560,1545.4,,,0,0,scanner-table preview (90/290) — no chart label,0.481,1.738,FMCG,,,,,,,,,,,,,-522,-1.0,100% SL 10:50,0.15,1.87,0.15,0.15,-1.33,0.529,MIXED
2026-08-10,M10,NMDC,BUY,ENTRY BUY,90,09:25,565,85.17,,,0,0,scanner-table preview (90/290) — no chart label,0.481,0.023,MET,,,,,,,,,,,,,570,2.35,100% trail 11:20,3.79,0.46,2.65,3.79,0.33,0.529,MIXED
2026-08-10,M10,OIL,BUY,ENTRY BUY,90,09:20,560,457.9,,,0,0,scanner-table preview (90/290) — no chart label,0.481,0.142,OIL,,,,,,,,,,,,,-497,-0.53,OPEN,0.48,0.75,0.48,0.48,-1.09,0.529,MIXED
2026-08-10,M10,PRESTIGE,SELL,ENTRY SELL,290,09:25,565,1576.9,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-0.799,REALTY,,,,,,,,,,,,,-77,0.02,100% trail 10:15,1.14,2.13,1.14,1.14,-1.15,0.529,MIXED
2026-08-10,M10,TCS,BUY,ENTRY BUY,90,09:25,565,2458.8,,,0,0,scanner-table preview (90/290) — no chart label,0.481,0.977,IT,,,,,,,,,,,,,-396,-1.0,100% SL 11:55,0.91,2.28,0.62,0.91,-1.11,0.529,MIXED
2026-08-10,M10,TORNTPHARM,BUY,ENTRY BUY,90,09:20,560,4972.5,,,0,0,scanner-table preview (90/290) — no chart label,0.481,1.687,PHA,,,,,,,,,,,,,-657,-1.0,100% SL 10:20,0.16,1.54,0.16,0.16,-1.13,0.529,MIXED
2026-08-10,M10,ULTRACEMCO,BUY,ENTRY BUY,90,09:20,560,12024.0,,,0,0,scanner-table preview (90/290) — no chart label,0.481,1.468,CEMENT,,,,,,,,,,,,,50,0.19,OPEN,0.95,0.33,0.24,0.24,0.17,0.529,MIXED
2026-08-10,M10,VBL,SELL,ENTRY SELL,290,09:25,565,443.4,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-1.685,FMCG,,,,,,,,,,,,,-490,-1.0,100% SL 14:40,0.53,1.98,0.53,0.53,-1.04,0.529,MIXED
2026-08-10,M10,ABCAPITAL,BUY,BUY-EX,101,09:30,570,406.95,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,3.3,FIN,,,,,,,,,,,,,341,0.51,OPEN,0.98,0.24,0.25,0.34,0.75,0.529,MIXED
2026-08-10,M10,ADANIENSOL,SELL,SELL-EX3,203,09:35,575,1621.8,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-1.828,ENE,,,,,,,,,,,,,-489,-1.0,100% SL 13:45,0.82,1.05,0.82,0.82,-0.14,0.529,MIXED
2026-08-10,M10,ADANIENT,SELL,SELL-EX6,206,09:30,570,3000.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-1.636,INFRA,,,,,,,,,,,,,-85,0.0,100% trail 12:10,1.35,0.67,1.3,1.35,-0.14,0.529,MIXED
2026-08-10,M10,ADANIPOWER,SELL,ENTRY SELL,290,09:35,575,208.11,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-0.426,ENE,,,,,,,,,,,,,-453,-1.0,100% SL 13:40,0.27,2.48,0.27,0.27,-1.23,0.529,MIXED
2026-08-10,M10,AMBER,SELL,SELL-EX1,201,09:30,570,7279.5,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-1.322,CDUR,,,,,,,,,,,,,340,0.47,100% trail 11:05,1.86,0.32,0.65,1.03,2.67,0.529,MIXED
2026-08-10,M10,ANGELONE,SELL,SELL-EX1,201,09:30,570,287.85,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-1.354,CAPMKTS,,,,,,,,,,,,,-968,-1.0,100% SL 12:55,0.04,1.26,0.04,0.04,-1.96,0.529,MIXED
2026-08-10,M10,APOLLOHOSP,SELL,SELL-EX8,208,09:35,575,8922.5,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.407,HOSPITALS,,,,,,,,,,,,,124,0.65,OPEN,1.13,0.45,0.77,0.77,0.36,0.529,MIXED
2026-08-10,M10,ASTRAL,SELL,SELL-EX5,205,09:30,570,1438.2,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-2.23,BUILDMAT,,,,,,,,,,,,,105,0.36,OPEN,0.6,0.43,0.43,0.6,0.3,0.529,MIXED
2026-08-10,M10,BHEL,SELL,ENTRY SELL,290,09:30,570,401.85,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-0.594,CAPGOODS,,,,,,,,,,,,,-298,-1.0,100% SL 10:05,0.68,4.5,0.68,0.68,-1.53,0.529,MIXED
2026-08-10,M10,CDSL,SELL,SELL-EX2,202,09:30,570,1320.6,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-1.227,CAPMKTS,,,,,,,,,,,,,-418,-1.0,100% SL 10:05,0.27,2.37,0.27,0.27,-0.9,0.529,MIXED
2026-08-10,M10,CHOLAFIN,BUY,BUY-EX,101,09:30,570,1880.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,5.886,FIN,,,,,,,,,,,,,291,0.79,100% trail 12:30,2.17,0.52,0.79,0.83,2.1,0.529,MIXED
2026-08-10,M10,COALINDIA,SELL,SELL-EX1,201,09:30,570,412.55,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-1.115,ENE,,,,,,,,,,,,,146,0.58,OPEN,0.82,0.47,0.07,0.11,0.38,0.529,MIXED
2026-08-10,M10,COLPAL,SELL,SELL-EX3,203,09:30,570,2015.6,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-3.329,FMCG,,,,,,,,,,,,,91,0.34,OPEN,0.62,0.67,0.03,0.03,0.27,0.529,MIXED
2026-08-10,M10,CROMPTON,SELL,SELL-EX3,203,09:30,570,248.85,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-4.288,CDUR,,,,,,,,,,,,,428,0.69,OPEN,0.82,0.43,0.32,0.32,0.94,0.529,MIXED
2026-08-10,M10,DABUR,SELL,SELL-EX3,203,09:30,570,409.85,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-4.084,FMCG,,,,,,,,,,,,,-503,-1.0,100% SL 14:50,0.17,1.21,0.17,0.17,-0.99,0.529,MIXED
2026-08-10,M10,DIXON,SELL,SELL-EX1,201,09:35,575,14121.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-1.397,CDUR,,,,,,,,,,,,,16,0.27,100% trail 10:55,1.08,1.35,1.08,1.08,-0.35,0.529,MIXED
2026-08-10,M10,DLF,SELL,SELL-EX3,203,09:30,570,641.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-2.212,REALTY,,,,,,,,,,,,,-691,-1.0,100% SL 10:15,0.23,2.53,0.23,0.23,-2.79,0.529,MIXED
2026-08-10,M10,EICHERMOT,BUY,BUY-EX,101,09:30,570,7997.5,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,1.119,AUTO,,,,,,,,,,,,,-195,-0.45,OPEN,0.43,0.88,0.12,0.12,-0.34,0.529,MIXED
2026-08-10,M10,EXIDEIND,BUY,BUY-EX,101,09:30,570,491.7,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,7.829,AUTO,,,,,,,,,,,,,-407,-1.0,100% SL 09:45,0.5,2.76,0.5,0.5,-1.57,0.529,MIXED
2026-08-10,M10,GAIL,SELL,SELL-EX1,201,09:30,570,172.26,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.8,OIL,,,,,,,,,,,,,288,1.02,100% trail 13:55,1.78,0.47,0.44,0.44,0.8,0.529,MIXED
2026-08-10,M10,GODREJCP,SELL,SELL-EX3,203,09:30,570,1038.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-3.163,FMCG,,,,,,,,,,,,,455,0.77,100% trail 12:10,1.18,0.37,0.97,1.18,0.5,0.529,MIXED
2026-08-10,M10,GODREJPROP,SELL,SELL-EX3,203,09:30,570,2063.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-2.592,REALTY,,,,,,,,,,,,,-739,-1.0,100% SL 10:15,0.2,2.1,0.2,0.2,-2.27,0.529,MIXED
2026-08-10,M10,HDFCAMC,SELL,SELL-EX1,201,09:30,570,2532.2,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.679,CAPMKTS,,,,,,,,,,,,,-431,-1.0,100% SL 10:55,0.36,2.34,0.36,0.36,-0.82,0.529,MIXED
2026-08-10,M10,HDFCBANK,SELL,SELL-EX3,203,09:30,570,729.3,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-3.199,BANK,,,,,,,,,,,,,-370,-1.0,100% SL 10:00,0.19,1.99,0.19,0.19,-0.36,0.529,MIXED
2026-08-10,M10,HDFCLIFE,SELL,SELL-EX3,203,09:30,570,534.05,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-2.018,INSURANCE,,,,,,,,,,,,,-744,-1.0,100% SL 15:05,0.42,1.1,0.42,0.42,-1.3,0.529,MIXED
2026-08-10,M10,HINDUNILVR,SELL,SELL-EX1,201,09:30,570,2081.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-1.229,FMCG,,,,,,,,,,,,,-456,-1.0,100% SL 13:05,0.33,1.04,0.16,0.16,-0.04,0.529,MIXED
2026-08-10,M10,ICICIBANK,SELL,SELL-EX6,206,09:35,575,1427.3,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.154,BANK,,,,,,,,,,,,,-77,-0.07,OPEN,0.79,0.15,0.79,0.79,-0.07,0.529,MIXED
2026-08-10,M10,ICICIGI,SELL,SELL-EX3,203,09:30,570,1618.4,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.839,INSURANCE,,,,,,,,,,,,,-795,-1.0,100% SL 11:05,0.41,1.34,0.41,0.41,-1.88,0.529,MIXED
2026-08-10,M10,ICICIPRULI,SELL,SELL-EX3,203,09:30,570,494.15,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-3.373,INSURANCE,,,,,,,,,,,,,-306,-0.3,OPEN,0.3,0.43,0.3,0.3,-0.63,0.529,MIXED
2026-08-10,M10,IDEA,SELL,ENTRY SELL,290,09:35,575,12.79,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-0.699,TELECOM,,,,,,,,,,,,,-646,-1.0,100% SL 11:10,0.14,2.0,0.14,0.14,-0.31,0.529,MIXED
2026-08-10,M10,IDFCFIRSTB,SELL,SELL-EX8,208,09:30,570,84.57,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.153,BANK,,,,,,,,,,,,,-441,-1.0,100% SL 15:00,0.13,1.0,0.13,0.13,-0.51,0.529,MIXED
2026-08-10,M10,INDHOTEL,SELL,SELL-EX3,203,09:30,570,730.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-2.459,TRAVEL,,,,,,,,,,,,,-19,0.2,100% trail 10:40,1.81,0.53,1.81,1.81,0.48,0.529,MIXED
2026-08-10,M10,INDIGO,BUY,BUY-EX,101,09:30,570,5325.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,2.051,TRAVEL,,,,,,,,,,,,,-14,0.34,100% trail 11:05,1.3,1.21,1.3,1.3,-0.09,0.529,MIXED
2026-08-10,M10,INOXWIND,SELL,ENTRY SELL,290,09:30,570,73.9,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-1.559,GREEN,,,,,,,,,,,,,132,0.17,OPEN,0.22,0.86,0.11,0.11,0.7,0.529,MIXED
2026-08-10,M10,IREDA,SELL,SELL-EX12,212,09:30,570,118.75,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-1.025,FIN,,,,,,,,,,,,,-617,-1.0,100% SL 14:45,0.18,1.63,0.1,0.1,-1.05,0.529,MIXED
2026-08-10,M10,IRFC,SELL,SELL-EX8,208,09:30,570,88.16,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.832,RAILWAYS,,,,,,,,,,,,,-218,-0.3,OPEN,0.16,0.65,0.16,0.16,-0.35,0.529,MIXED
2026-08-10,M10,KFINTECH,SELL,SELL-EX2,202,09:30,570,925.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-1.58,CAPMKTS,,,,,,,,,,,,,-226,-0.23,OPEN,0.44,0.54,0.44,0.44,-0.37,0.529,MIXED
2026-08-10,M10,LTM,BUY,BUY-EX,101,09:35,575,4726.7,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,6.455,IT,,,,,,,,,,,,,499,1.29,100% trail 11:30,1.62,0.57,1.16,1.56,1.4,0.529,MIXED
2026-08-10,M10,LUPIN,SELL,SELL-EX3,203,09:35,575,2294.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-5.207,PHA,,,,,,,,,,,,,277,0.36,OPEN,0.85,0.4,0.15,0.32,1.09,0.529,MIXED
2026-08-10,M10,NAM-INDIA,BUY,BUY-EX,101,09:35,575,1188.3,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,3.51,CAPMKTS,,,,,,,,,,,,,-777,-1.0,100% SL 13:50,0.1,1.24,0.1,0.1,-1.12,0.529,MIXED
2026-08-10,M10,NHPC,SELL,SELL-EX8,208,09:30,570,76.69,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-1.881,ENE,,,,,,,,,,,,,-430,-1.0,100% SL 10:05,0.17,1.53,0.17,0.17,-0.08,0.529,MIXED
2026-08-10,M10,NTPC,SELL,SELL-EX1,201,09:30,570,341.8,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.884,ENE,,,,,,,,,,,,,279,1.12,OPEN,2.36,0.46,0.2,0.36,0.64,0.529,MIXED
2026-08-10,M10,NYKAA,SELL,SELL-EX1,201,09:30,570,329.8,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-1.257,NEWAGE,,,,,,,,,,,,,879,2.09,OPEN,2.31,0.72,0.05,0.12,1.85,0.529,MIXED
2026-08-10,M10,OBEROIRLTY,SELL,SELL-EX12,212,09:30,570,1766.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-2.694,REALTY,,,,,,,,,,,,,-594,-1.0,100% SL 11:00,0.12,2.07,0.12,0.12,-2.11,0.529,MIXED
2026-08-10,M10,ONGC,SELL,SELL-EX1,201,09:35,575,238.9,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.995,OIL,,,,,,,,,,,,,-115,-0.14,OPEN,0.29,0.42,0.16,0.16,-0.15,0.529,MIXED
2026-08-10,M10,PAGEIND,SELL,SELL-EX3,203,09:30,570,39495.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-4.208,CONSUMPTION,,,,,,,,,,,,,732,0.98,OPEN,1.44,0.1,0.29,0.48,1.94,0.529,MIXED
2026-08-10,M10,PATANJALI,SELL,SELL-EX1,201,09:35,575,353.4,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.296,FMCG,,,,,,,,,,,,,-56,-0.02,OPEN,0.54,0.81,0.22,0.22,-0.03,0.529,MIXED
2026-08-10,M10,PETRONET,SELL,ENTRY SELL,290,09:35,575,276.8,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-0.789,OIL,,,,,,,,,,,,,-278,-1.0,100% SL 09:50,1.23,1.65,0.71,0.71,0.25,0.529,MIXED
2026-08-10,M10,PIIND,SELL,ENTRY SELL,290,09:30,570,2756.8,,,0,0,scanner-table preview (90/290) — no chart label,0.481,-0.835,CHEMICALS,,,,,,,,,,,,,10,0.09,OPEN,0.44,0.91,0.44,0.44,0.11,0.529,MIXED
2026-08-10,M10,POLICYBZR,SELL,ENTRY SELL,290,09:35,575,1596.1,,,0,0,scanner-table preview (90/290) — no chart label,0.481,0.132,INSURANCE,,,,,,,,,,,,,-529,-1.0,100% SL 10:10,0.41,3.19,0.41,0.41,-2.06,0.529,MIXED
2026-08-10,M10,PRESTIGE,SELL,SELL-EX12,212,09:30,570,1570.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-1.227,REALTY,,,,,,,,,,,,,-713,-1.0,100% SL 11:00,0.42,1.75,0.42,0.42,-1.59,0.529,MIXED
2026-08-10,M10,RECLTD,SELL,SELL-EX3,203,09:35,575,357.65,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-4.652,FIN,,,,,,,,,,,,,1504,1.71,OPEN,1.79,0.11,0.1,0.3,4.17,0.529,MIXED
2026-08-10,M10,SBICARD,SELL,SELL-EX2,202,09:30,570,651.4,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-1.003,FIN,,,,,,,,,,,,,-270,-0.26,OPEN,0.38,0.48,0.07,0.07,-0.55,0.529,MIXED
2026-08-10,M10,SBILIFE,SELL,SELL-EX1,201,09:35,575,1848.7,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.985,INSURANCE,,,,,,,,,,,,,-460,-1.0,100% SL 11:20,0.92,1.19,0.92,0.92,-0.09,0.529,MIXED
2026-08-10,M10,SIEMENS,BUY,BUY-EX,101,09:35,575,3953.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,7.858,CAPGOODS,,,,,,,,,,,,,-606,-1.0,100% SL 15:10,0.91,1.1,0.91,0.91,-0.83,0.529,MIXED
2026-08-10,M10,SRF,SELL,SELL-EX8,208,09:30,570,2600.8,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.238,CHEMICALS,,,,,,,,,,,,,-222,-0.34,OPEN,0.27,0.87,0.24,0.24,-0.37,0.529,MIXED
2026-08-10,M10,SUPREMEIND,SELL,SELL-EX5,205,09:30,570,3416.2,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-1.123,BUILDMAT,,,,,,,,,,,,,-356,-1.0,100% SL 11:05,0.68,3.39,0.21,0.68,-1.68,0.529,MIXED
2026-08-10,M10,TATASTEEL,BUY,BUY-EX,101,09:35,575,189.3,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,1.235,MET,,,,,,,,,,,,,450,1.14,100% trail 11:55,1.7,0.49,1.09,1.22,0.44,0.529,MIXED
2026-08-10,M10,VBL,SELL,SELL-EX3,203,09:30,570,442.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-1.973,FMCG,,,,,,,,,,,,,-641,-1.0,100% SL 14:40,0.12,1.72,0.12,0.12,-1.33,0.529,MIXED
2026-08-10,M10,VMM,SELL,SELL-EX19,219,09:30,570,107.78,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.028,CONSUMPTION,,,,,,,,,,,,,-658,-1.0,100% SL 15:05,0.46,1.15,0.46,0.46,-1.18,0.529,MIXED
2026-08-10,M10,APOLLOHOSP,SELL,SELL-EX8,208,09:40,580,8895.5,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.709,HOSPITALS,,,,,,,,,,,,,-9,0.07,OPEN,0.39,0.5,0.15,0.15,0.06,0.529,MIXED
2026-08-10,M10,AUBANK,BUY,BUY-EX,101,09:40,580,1068.7,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,3.456,BANK,,,,,,,,,,,,,-317,-1.0,100% SL 10:10,0.56,1.49,0.56,0.56,-0.16,0.529,MIXED
2026-08-10,M10,ITC,SELL,SELL-EX8,208,09:40,580,284.35,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-0.42,FMCG,,,,,,,,,,,,,378,1.33,OPEN,1.63,0.17,0.41,0.41,0.84,0.529,MIXED
2026-08-10,M10,MARICO,SELL,SELL-EX3,203,09:40,580,856.55,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.481,-3.433,FMCG,,,,,,,,,,,,,39,0.85,100% trail 13:25,1.64,0.57,0.96,0.96,-0.11,0.529,MIXED
2026-08-10,M10,NATIONALUM,BUY,BUY-EX,101,09:40,580,385.6,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.481,10.519,MET,,,,,,,,,,,,,-405,-0.63,OPEN,0.46,0.84,0.46,0.46,-0.75,0.529,MIXED
