day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-09-10,M1,KEI,SELL,SELL-EX8,208,09:55,595,4618.5,23.0,BREAKOUT,1,0,,0.652,-1.092,CAPGOODS,,,,,,,,-105.0,,-0.16,,OPEN,-254,-0.33,OPEN,0.58,0.36,0.35,0.58,-0.47,0.595,MIXED
2026-09-10,M1,LODHA,SELL,SELL-EX3,203,09:40,580,1149.0,6.0,BREAKOUT,1,0,,0.652,-1.458,REALTY,,,,,,,,-883.0,,-1.0,,100% SL 11:55,-963,-1.0,100% SL 11:55,0.39,1.04,0.2,0.39,-1.25,0.595,MIXED
2026-09-10,M1,M&M,SELL,SELL-EX3,203,09:30,570,3104.0,8.0,BREAKOUT,1,0,,0.652,-1.46,AUTO,,,,,,,,-282.0,,-0.41,,OPEN,-324,-0.41,OPEN,0.12,0.8,0.12,0.12,-0.57,0.595,MIXED
2026-09-10,M1,RADICO,BUY,BUY-EX,101,09:55,595,4475.2,29.0,BREAKOUT,1,0,,0.652,1.386,FMCG,,,,,,,,-689.0,,-0.83,,OPEN,-198,-0.2,OPEN,0.13,0.83,0.13,0.13,-0.34,0.595,MIXED
2026-09-10,M1,TMPV,SELL,NORMAL SELL,280,09:55,595,300.8,11.0,BREAKOUT,1,0,,0.652,-0.726,AUTO,,,,,,,,-33.0,,-0.06,,OPEN,8,0.09,OPEN,0.22,0.7,0.22,0.22,0.1,0.595,MIXED
2026-09-10,M1,AMBER,BUY,BUY-EX5,104,10:40,640,7257.0,18.0,BREAKOUT,1,0,,0.652,0.652,CDUR,,,,,,,,192.0,,0.49,,OPEN,165,0.49,OPEN,0.79,0.56,0.15,0.31,0.44,0.595,MIXED
2026-09-10,M1,DIVISLAB,SELL,SELL-EX1,201,10:55,655,9433.5,9.0,BREAKOUT,1,0,,0.652,-0.574,PHA,,,,,,,,122.0,,0.27,,OPEN,82,0.27,OPEN,0.51,0.21,0.3,0.3,0.26,0.595,MIXED
2026-09-10,M1,GODFRYPHLP,SELL,SELL-EX1,201,11:05,665,1971.6,10.0,BREAKOUT,1,0,,0.652,-0.349,FMCG,,,,,,,,120.0,,0.18,,OPEN,79,0.18,OPEN,0.26,0.47,0.09,0.09,0.24,0.595,MIXED
2026-09-10,M1,LTM,SELL,SELL-EX1,201,10:45,645,4351.7,21.0,BREAKOUT,1,0,,0.652,-1.367,IT,,,,,,,,297.0,,0.35,,OPEN,260,0.35,OPEN,0.48,0.38,0.12,0.12,0.68,0.595,MIXED
2026-09-10,M1,MPHASIS,SELL,SELL-EX1,201,11:05,665,2302.2,7.0,BREAKOUT,1,0,,0.652,-0.23,IT,,,,,,,,-321.0,,-1.0,,100% SL 11:30,-407,-1.0,100% SL 11:30,0.73,1.6,0.12,0.12,0.36,0.595,MIXED
2026-09-10,M1,ABB,SELL,ENTRY SELL,290,09:20,560,7349.0,46.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.709,CAPGOODS,,,,,,,,,,,,,269,0.8,OPEN,0.92,0.66,0.06,0.06,0.69,0.595,MIXED
2026-09-10,M1,ABCAPITAL,SELL,ENTRY SELL,290,09:20,560,396.4,113.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.9,FIN,,,,,,,,,,,,,-501,-1.0,100% SL 12:45,0.17,1.65,0.17,0.17,-0.91,0.595,MIXED
2026-09-10,M1,ADANIENSOL,SELL,ENTRY SELL,290,09:20,560,1404.2,42.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-1.342,ENE,,,,,,,,,,,,,323,0.41,OPEN,0.7,0.43,0.26,0.26,0.88,0.595,MIXED
2026-09-10,M1,ADANIENT,SELL,ENTRY SELL,290,09:20,560,3083.7,198.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.676,INFRA,,,,,,,,,,,,,-10,0.15,100% trail 10:30,1.38,0.52,1.38,1.38,0.21,0.595,MIXED
2026-09-10,M1,ADANIPORTS,SELL,ENTRY SELL,290,09:20,560,1760.3,195.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.828,LOGISTICS,,,,,,,,,,,,,-184,-0.31,OPEN,0.49,0.91,0.49,0.49,-0.29,0.595,MIXED
2026-09-10,M1,ALKEM,SELL,ENTRY SELL,290,09:20,560,5135.0,182.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.078,PHA,,,,,,,,,,,,,-415,-1.0,100% SL 09:50,0.63,1.31,0.53,0.53,0.3,0.595,MIXED
2026-09-10,M1,AMBER,SELL,ENTRY SELL,290,09:20,560,7186.0,2.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.333,CDUR,,,,,,,,,,,,,-280,-1.0,100% SL 09:50,0.03,3.62,0.03,0.03,-1.43,0.595,MIXED
2026-09-10,M1,ANGELONE,SELL,ENTRY SELL,290,09:20,560,298.55,17.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.167,CAPMKTS,,,,,,,,,,,,,-290,-1.0,100% SL 09:25,1.78,2.23,0.5,0.5,0.72,0.595,MIXED
2026-09-10,M1,APLAPOLLO,SELL,ENTRY SELL,290,09:20,560,2166.0,143.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.092,MET,,,,,,,,,,,,,-363,-1.0,100% SL 11:55,0.55,2.41,0.55,0.55,-1.33,0.595,MIXED
2026-09-10,M1,ASHOKLEY,SELL,ENTRY SELL,290,09:20,560,165.65,13.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.808,AUTO,,,,,,,,,,,,,-468,-1.0,100% SL 12:05,0.71,1.08,0.61,0.61,0.3,0.595,MIXED
2026-09-10,M1,ASTRAL,SELL,ENTRY SELL,290,09:20,560,1457.1,135.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-1.2,BUILDMAT,,,,,,,,,,,,,33,0.13,OPEN,0.32,0.74,0.08,0.08,0.15,0.595,MIXED
2026-09-10,M1,AUBANK,SELL,ENTRY SELL,290,09:20,560,1049.7,69.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-1.018,BANK,,,,,,,,,,,,,-393,-1.0,100% SL 11:50,0.38,1.89,0.38,0.38,-0.48,0.595,MIXED
2026-09-10,M1,AUROPHARMA,SELL,ENTRY SELL,290,09:20,560,1667.1,75.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-1.872,PHA,,,,,,,,,,,,,-9,0.05,OPEN,0.51,0.38,0.51,0.51,0.07,0.595,MIXED
2026-09-10,M1,BAJAJFINSV,SELL,ENTRY SELL,290,09:20,560,1922.6,123.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.228,FIN,,,,,,,,,,,,,-273,-0.46,OPEN,0.08,0.88,0.08,0.08,-0.46,0.595,MIXED
2026-09-10,M1,BAJFINANCE,SELL,ENTRY SELL,290,09:20,560,1037.4,96.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.183,FIN,,,,,,,,,,,,,-434,-1.12,100% SL 09:45,0.09,1.76,0.09,0.09,-0.59,0.595,MIXED
2026-09-10,M1,BANDHANBNK,BUY,ENTRY BUY,90,09:25,565,172.3,201.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,0.349,BANK,,,,,,,,,,,,,-431,-1.0,100% SL 10:00,1.45,2.41,0.17,0.17,0.99,0.595,MIXED
2026-09-10,M1,BANKBARODA,BUY,ENTRY BUY,90,09:20,560,238.38,99.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,1.828,PSUBK,,,,,,,,,,,,,-351,-0.44,OPEN,0.29,0.58,0.29,0.29,-0.64,0.595,MIXED
2026-09-10,M1,BANKINDIA,BUY,ENTRY BUY,90,09:25,565,142.45,110.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,0.985,PSUBK,,,,,,,,,,,,,-593,-1.0,100% SL 10:05,0.19,1.65,0.19,0.19,-1.02,0.595,MIXED
2026-09-10,M1,BHARATFORG,SELL,ENTRY SELL,290,09:20,560,1966.2,94.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.677,AUTO,,,,,,,,,,,,,387,1.16,OPEN,1.26,0.48,0.33,0.33,0.87,0.595,MIXED
2026-09-10,M1,BHARTIARTL,SELL,ENTRY SELL,290,09:20,560,1815.3,89.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,0.033,TELECOM,,,,,,,,,,,,,-243,-1.0,100% SL 10:10,0.19,5.85,0.19,0.19,-1.0,0.595,MIXED
2026-09-10,M1,BHEL,SELL,ENTRY SELL,290,09:20,560,431.5,33.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.507,CAPGOODS,,,,,,,,,,,,,337,0.87,OPEN,1.08,0.79,0.57,0.57,0.76,0.595,MIXED
2026-09-10,M1,BIOCON,SELL,ENTRY SELL,290,09:20,560,393.15,36.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.468,PHA,,,,,,,,,,,,,118,0.4,100% trail 13:15,1.14,0.63,0.4,0.42,0.38,0.595,MIXED
2026-09-10,M1,BLUESTARCO,BUY,ENTRY BUY,90,09:25,565,1463.7,132.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,0.467,CDUR,,,,,,,,,,,,,1679,5.36,OPEN,5.78,0.78,1.36,1.9,3.44,0.595,MIXED
2026-09-10,M1,BPCL,BUY,ENTRY BUY,90,09:20,560,305.45,203.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,0.626,OIL,,,,,,,,,,,,,-659,-1.0,100% SL 11:40,0.16,1.05,0.16,0.16,-0.75,0.595,MIXED
2026-09-10,M1,BRITANNIA,SELL,ENTRY SELL,290,09:20,560,5036.0,151.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-1.061,FMCG,,,,,,,,,,,,,205,0.5,OPEN,0.72,0.72,0.13,0.13,0.54,0.595,MIXED
2026-09-10,M1,CANBK,BUY,ENTRY BUY,90,09:20,560,126.79,142.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,2.184,PSUBK,,,,,,,,,,,,,-973,-1.0,100% SL 14:05,0.26,1.13,0.26,0.26,-1.73,0.595,MIXED
2026-09-10,M1,CGPOWER,SELL,ENTRY SELL,290,09:20,560,918.9,57.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.868,CAPGOODS,,,,,,,,,,,,,193,0.36,OPEN,1.02,0.49,0.55,0.55,0.47,0.595,MIXED
2026-09-10,M1,CHOLAFIN,SELL,ENTRY SELL,290,09:20,560,1807.0,25.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-1.203,FIN,,,,,,,,,,,,,-566,-1.0,100% SL 09:40,0.15,3.43,0.15,0.15,-2.88,0.595,MIXED
2026-09-10,M1,COALINDIA,SELL,ENTRY SELL,290,09:25,565,431.0,61.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,0.0,ENE,,,,,,,,,,,,,-440,-1.0,100% SL 10:35,0.28,1.73,0.23,0.28,-0.23,0.595,MIXED
2026-09-10,M1,CONCOR,SELL,ENTRY SELL,290,09:20,560,505.7,166.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.843,LOGISTICS,,,,,,,,,,,,,125,0.44,OPEN,0.51,0.64,0.08,0.51,0.34,0.595,MIXED
2026-09-10,M1,CROMPTON,SELL,ENTRY SELL,290,09:20,560,230.82,162.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.919,CDUR,,,,,,,,,,,,,-426,-1.0,100% SL 13:50,0.66,1.07,0.08,0.59,0.36,0.595,MIXED
2026-09-10,M1,CUMMINSIND,SELL,ENTRY SELL,290,09:20,560,5111.0,147.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-1.151,CAPGOODS,,,,,,,,,,,,,-513,-1.0,100% SL 09:50,0.85,2.6,0.3,0.3,-1.25,0.595,MIXED
2026-09-10,M1,DALBHARAT,SELL,ENTRY SELL,290,09:20,560,1717.6,,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.923,CEMENT,,,,,,,,,,,,,-458,-1.0,100% SL 10:55,0.44,3.5,0.44,0.44,-1.61,0.595,MIXED
2026-09-10,M1,DELHIVERY,SELL,ENTRY SELL,290,09:20,560,444.55,70.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-1.474,LOGISTICS,,,,,,,,,,,,,-652,-1.0,100% SL 12:15,0.05,1.31,0.05,0.05,-0.71,0.595,MIXED
2026-09-10,M1,DIXON,SELL,ENTRY SELL,290,09:20,560,13728.0,32.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.845,CDUR,,,,,,,,,,,,,421,1.31,100% trail 12:40,2.97,0.77,0.02,0.1,2.3,0.595,MIXED
2026-09-10,M1,DMART,SELL,ENTRY SELL,290,09:20,560,3708.1,112.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.72,CONSUMPTION,,,,,,,,,,,,,271,1.99,100% trail 12:10,3.14,0.65,0.37,1.69,0.49,0.595,MIXED
2026-09-10,M1,EICHERMOT,SELL,ENTRY SELL,290,09:25,565,7691.5,38.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.556,AUTO,,,,,,,,,,,,,72,1.15,100% trail 10:40,2.43,0.34,2.43,2.43,0.14,0.595,MIXED
2026-09-10,M1,ETERNAL,SELL,ENTRY SELL,290,09:20,560,318.8,64.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.561,NEWAGE,,,,,,,,,,,,,-535,-1.0,100% SL 12:20,0.35,1.42,0.35,0.35,-1.04,0.595,MIXED
2026-09-10,M1,FEDERALBNK,BUY,ENTRY BUY,90,09:25,565,346.7,98.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,0.493,BANK,,,,,,,,,,,,,-487,-1.0,100% SL 12:25,0.02,1.01,0.02,0.02,-0.2,0.595,MIXED
2026-09-10,M1,FORTIS,SELL,ENTRY SELL,290,09:20,560,905.8,174.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-1.005,HOSPITALS,,,,,,,,,,,,,-412,-1.0,100% SL 09:40,0.87,1.5,0.0,0.46,0.37,0.595,MIXED
2026-09-10,M1,GMRAIRPORT,SELL,ENTRY SELL,290,09:20,560,97.55,131.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-1.115,INFRA,,,,,,,,,,,,,4,0.09,OPEN,0.72,0.76,-0.0,0.4,0.09,0.595,MIXED
2026-09-10,M1,GVT&D,SELL,ENTRY SELL,290,09:20,560,4603.6,68.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-1.485,CAPGOODS,,,,,,,,,,,,,515,1.02,100% trail 12:05,1.34,0.51,0.54,0.92,1.27,0.595,MIXED
2026-09-10,M1,HAL,SELL,ENTRY SELL,290,09:25,565,4975.1,21.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.508,DEF,,,,,,,,,,,,,209,0.32,OPEN,0.77,0.51,0.46,0.46,0.5,0.595,MIXED
2026-09-10,M1,HDFCLIFE,SELL,ENTRY SELL,290,09:20,560,513.4,122.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.117,INSURANCE,,,,,,,,,,,,,-214,-1.0,100% SL 09:30,3.46,9.27,0.31,2.23,-2.08,0.595,MIXED
2026-09-10,M1,HINDPETRO,BUY,ENTRY BUY,90,09:20,560,351.7,200.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,0.803,OIL,,,,,,,,,,,,,5,0.06,OPEN,0.43,0.48,0.43,0.43,0.07,0.595,MIXED
2026-09-10,M1,HYUNDAI,SELL,ENTRY SELL,290,09:20,560,2175.2,60.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.33,AUTO,,,,,,,,,,,,,-473,-1.0,100% SL 09:40,0.28,2.93,0.28,0.28,-1.37,0.595,MIXED
2026-09-10,M1,ICICIBANK,SELL,ENTRY SELL,290,09:25,565,1386.0,47.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.223,BANK,,,,,,,,,,,,,257,1.17,OPEN,1.67,0.73,0.23,0.23,0.6,0.595,MIXED
2026-09-10,M1,ICICIPRULI,BUY,ENTRY BUY,90,09:25,565,463.15,109.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,0.141,INSURANCE,,,,,,,,,,,,,-280,-1.0,100% SL 10:00,6.53,4.28,0.89,0.89,1.69,0.595,MIXED
2026-09-10,M1,IDEA,SELL,ENTRY SELL,290,09:25,565,15.43,8.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.58,TELECOM,,,,,,,,,,,,,875,1.22,100% trail 11:35,2.54,0.5,0.33,0.5,3.82,0.595,MIXED
2026-09-10,M1,INDHOTEL,SELL,ENTRY SELL,290,09:20,560,713.0,133.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-1.349,TRAVEL,,,,,,,,,,,,,-483,-1.0,100% SL 09:55,0.06,1.33,0.06,0.06,-0.39,0.595,MIXED
2026-09-10,M1,INDIANB,BUY,ENTRY BUY,90,09:20,560,866.55,26.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,1.156,PSUBK,,,,,,,,,,,,,-576,-1.0,100% SL 11:40,0.39,1.81,0.39,0.39,-1.53,0.595,MIXED
2026-09-10,M1,INDIGO,SELL,ENTRY SELL,290,09:20,560,4941.0,207.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.683,TRAVEL,,,,,,,,,,,,,48,0.59,100% trail 10:40,2.74,0.5,2.74,2.74,0.39,0.595,MIXED
2026-09-10,M1,INDUSINDBK,SELL,ENTRY SELL,290,09:20,560,999.0,167.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.498,BANK,,,,,,,,,,,,,133,1.13,100% trail 12:00,3.1,0.74,0.23,0.46,0.84,0.595,MIXED
2026-09-10,M1,INDUSTOWER,SELL,ENTRY SELL,290,09:25,565,371.9,114.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.482,TELECOM,,,,,,,,,,,,,-55,-0.03,OPEN,0.78,0.36,0.26,0.41,-0.03,0.595,MIXED
2026-09-10,M1,IOC,BUY,ENTRY BUY,90,09:20,560,135.78,49.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,0.133,OIL,,,,,,,,,,,,,-318,-0.56,OPEN,0.2,0.62,0.2,0.2,-0.57,0.595,MIXED
2026-09-10,M1,ITC,BUY,ENTRY BUY,90,09:20,560,262.95,153.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,0.824,FMCG,,,,,,,,,,,,,-459,-1.0,100% SL 10:25,0.46,1.9,0.46,0.46,-1.39,0.595,MIXED
2026-09-10,M1,JSWENERGY,SELL,ENTRY SELL,290,09:20,560,529.9,157.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.916,ENE,,,,,,,,,,,,,-56,-0.04,OPEN,0.6,0.89,0.5,0.6,-0.03,0.595,MIXED
2026-09-10,M1,JUBLFOOD,SELL,ENTRY SELL,290,09:20,560,471.2,78.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.998,CONSUMPTION,,,,,,,,,,,,,-661,-1.0,100% SL 13:05,0.54,1.77,0.18,0.18,-0.3,0.595,MIXED
2026-09-10,M1,KALYANKJIL,SELL,ENTRY SELL,290,09:20,560,603.6,48.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.658,CDUR,,,,,,,,,,,,,-582,-1.0,100% SL 09:35,0.0,2.73,0.0,0.0,-1.92,0.595,MIXED
2026-09-10,M1,KAYNES,SELL,ENTRY SELL,290,09:20,560,3557.7,178.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-1.585,CAPGOODS,,,,,,,,,,,,,704,0.86,OPEN,0.98,0.62,0.29,0.29,1.73,0.595,MIXED
2026-09-10,M1,KEI,SELL,ENTRY SELL,290,09:20,560,4631.0,73.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.824,CAPGOODS,,,,,,,,,,,,,-129,-0.17,OPEN,0.95,0.52,0.12,0.59,-0.19,0.595,MIXED
2026-09-10,M1,KFINTECH,SELL,ENTRY SELL,290,09:20,560,906.1,107.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.209,CAPMKTS,,,,,,,,,,,,,-340,-1.0,100% SL 09:30,1.99,1.18,0.33,1.05,1.0,0.595,MIXED
2026-09-10,M1,KOTAKBANK,SELL,ENTRY SELL,290,09:20,560,413.9,194.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.024,BANK,,,,,,,,,,,,,-344,-1.0,100% SL 14:45,0.52,1.13,0.35,0.35,-0.08,0.595,MIXED
2026-09-10,M1,LAURUSLABS,SELL,ENTRY SELL,290,09:20,560,1922.1,39.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.769,PHA,,,,,,,,,,,,,-616,-1.0,100% SL 10:00,0.01,1.38,0.01,0.01,-1.06,0.595,MIXED
2026-09-10,M1,LODHA,SELL,ENTRY SELL,290,09:20,560,1152.2,117.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-1.184,REALTY,,,,,,,,,,,,,-924,-1.0,100% SL 11:55,0.62,1.05,0.24,0.62,-0.97,0.595,MIXED
2026-09-10,M1,LUPIN,SELL,ENTRY SELL,290,09:20,560,2082.0,183.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.857,PHA,,,,,,,,,,,,,264,0.88,100% trail 12:20,1.26,0.63,0.05,0.23,0.38,0.595,MIXED
2026-09-10,M1,M&M,SELL,ENTRY SELL,290,09:20,560,3109.2,12.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-1.295,AUTO,,,,,,,,,,,,,-240,-0.33,OPEN,0.27,0.77,0.27,0.27,-0.4,0.595,MIXED
2026-09-10,M1,MANAPPURAM,BUY,ENTRY BUY,90,09:25,565,322.55,179.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,0.797,FIN,,,,,,,,,,,,,1349,2.33,OPEN,3.28,0.63,0.51,0.84,2.76,0.595,MIXED
2026-09-10,M1,MARICO,SELL,ENTRY SELL,290,09:20,560,802.95,29.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-1.345,FMCG,,,,,,,,,,,,,-39,0.01,OPEN,0.47,0.39,0.16,0.23,0.01,0.595,MIXED
2026-09-10,M1,MARUTI,SELL,ENTRY SELL,290,09:20,560,12590.0,35.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.222,AUTO,,,,,,,,,,,,,-44,-0.04,OPEN,0.66,0.95,0.66,0.66,-0.03,0.595,MIXED
2026-09-10,M1,MAXHEALTH,SELL,ENTRY SELL,290,09:20,560,1030.5,197.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.652,-0.675,HOSPITALS,,,,,,,,,,,,,-167,-0.27,OPEN,0.04,0.84,0.04,0.04,-0.25,0.595,MIXED
