day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-05,M10,JSWSTEEL,BUY,BUY-EX7,106,10:55,655,1300.6,,BREAKOUT,1,0,,0.586,2.531,MET,,,,,,,,1117.0,,1.82,,OPEN,1086,5.77,OPEN,5.96,0.9,0.45,0.67,2.26,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,ZYDUSLIFE,BUY,BUY-EX5,104,10:50,650,1120.2,,BREAKOUT,1,0,,0.586,0.134,PHA,,,,,,,,-432.0,,-1.0,,100% SL 12:25,-518,-1.0,100% SL 12:25,0.32,1.13,0.32,0.32,-0.81,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,ADANIENT,BUY,ENTRY BUY,90,09:20,560,3076.5,,,0,0,scanner-table preview (90/290) — no chart label,0.586,0.869,INFRA,,,,,,,,,,,,,-637,-1.0,100% SL 13:05,0.27,1.14,0.27,0.27,-1.02,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,ADANIPOWER,BUY,ENTRY BUY,90,09:20,560,210.82,,,0,0,scanner-table preview (90/290) — no chart label,0.586,0.871,ENE,,,,,,,,,,,,,-290,-1.0,100% SL 09:50,0.45,4.49,0.45,0.45,-1.62,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,APOLLOHOSP,SELL,ENTRY SELL,290,09:20,560,8852.5,,,0,0,scanner-table preview (90/290) — no chart label,0.586,-1.189,HOSPITALS,,,,,,,,,,,,,-277,-0.3,OPEN,0.21,0.73,0.21,0.21,-0.54,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,BANDHANBNK,BUY,ENTRY BUY,90,09:20,560,175.67,,,0,0,scanner-table preview (90/290) — no chart label,0.586,1.631,BANK,,,,,,,,,,,,,-373,-1.0,100% SL 12:15,0.48,1.52,0.48,0.48,-0.15,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,BOSCHLTD,BUY,ENTRY BUY,90,09:20,560,41875.0,,,0,0,scanner-table preview (90/290) — no chart label,0.586,0.661,AUTO,,,,,,,,,,,,,1306,2.41,100% trail 12:20,3.1,0.24,1.08,1.56,2.21,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,CIPLA,SELL,ENTRY SELL,290,09:20,560,1452.8,,,0,0,scanner-table preview (90/290) — no chart label,0.586,-0.833,PHA,,,,,,,,,,,,,-42,0.23,100% trail 10:10,1.66,1.82,1.66,1.66,-0.5,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,COFORGE,BUY,ENTRY BUY,90,09:20,560,1761.1,,,0,0,scanner-table preview (90/290) — no chart label,0.586,0.871,IT,,,,,,,,,,,,,418,1.1,100% trail 11:45,1.65,0.59,0.35,0.46,0.05,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,DLF,BUY,ENTRY BUY,90,09:20,560,659.25,,,0,0,scanner-table preview (90/290) — no chart label,0.586,0.557,REALTY,,,,,,,,,,,,,-545,-0.66,OPEN,0.63,0.84,0.63,0.63,-1.04,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,EICHERMOT,BUY,ENTRY BUY,90,09:20,560,7934.5,,,0,0,scanner-table preview (90/290) — no chart label,0.586,0.322,AUTO,,,,,,,,,,,,,64,0.81,100% trail 09:45,2.76,0.31,1.65,1.65,0.76,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,FORTIS,SELL,ENTRY SELL,290,09:20,560,921.1,,,0,0,scanner-table preview (90/290) — no chart label,0.586,-2.786,HOSPITALS,,,,,,,,,,,,,-236,-0.24,OPEN,0.41,0.65,0.41,0.41,-0.39,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,GAIL,BUY,ENTRY BUY,90,09:20,560,177.0,,,0,0,scanner-table preview (90/290) — no chart label,0.586,1.929,OIL,,,,,,,,,,,,,-512,-1.0,100% SL 09:35,0.17,2.48,0.17,0.17,-1.13,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,HDFCAMC,BUY,ENTRY BUY,90,09:25,565,2574.0,,,0,0,scanner-table preview (90/290) — no chart label,0.586,0.961,CAPMKTS,,,,,,,,,,,,,-552,-1.0,100% SL 13:40,0.31,1.35,0.31,0.31,-0.73,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,LUPIN,SELL,ENTRY SELL,290,09:20,560,2361.2,,,0,0,scanner-table preview (90/290) — no chart label,0.586,-2.43,PHA,,,,,,,,,,,,,-419,-0.43,OPEN,0.08,0.59,0.08,0.08,-0.9,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,MANAPPURAM,SELL,ENTRY SELL,290,09:25,565,361.25,,,0,0,scanner-table preview (90/290) — no chart label,0.586,-1.781,FIN,,,,,,,,,,,,,-274,-0.27,OPEN,0.16,0.65,0.16,0.16,-0.64,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,MARICO,SELL,ENTRY SELL,290,09:20,560,848.65,,,0,0,scanner-table preview (90/290) — no chart label,0.586,-4.324,FMCG,,,,,,,,,,,,,-209,-0.21,OPEN,0.06,0.47,0.06,0.06,-0.77,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,MCX,SELL,ENTRY SELL,290,09:20,560,2583.9,,,0,0,scanner-table preview (90/290) — no chart label,0.586,-3.625,CAPMKTS,,,,,,,,,,,,,-151,-0.15,OPEN,0.19,0.42,0.12,0.19,-0.57,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,NMDC,SELL,ENTRY SELL,290,09:20,560,84.72,,,0,0,scanner-table preview (90/290) — no chart label,0.586,-0.505,MET,,,,,,,,,,,,,-553,-1.0,100% SL 15:00,0.38,1.35,0.27,0.38,-1.11,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,NTPC,BUY,ENTRY BUY,90,09:25,565,346.55,,,0,0,scanner-table preview (90/290) — no chart label,0.586,0.493,ENE,,,,,,,,,,,,,207,0.43,OPEN,0.63,0.63,0.41,0.47,0.48,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,PFC,SELL,ENTRY SELL,290,09:20,560,420.05,,,0,0,scanner-table preview (90/290) — no chart label,0.586,-1.547,FIN,,,,,,,,,,,,,414,1.05,100% trail 12:00,1.4,0.15,0.43,0.58,0.73,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,PGEL,BUY,ENTRY BUY,90,09:25,565,624.2,,,0,0,scanner-table preview (90/290) — no chart label,0.586,1.422,CDUR,,,,,,,,,,,,,-913,-1.0,100% SL 11:25,0.8,2.09,0.8,0.8,-2.99,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,RECLTD,SELL,ENTRY SELL,290,09:25,565,370.5,,,0,0,scanner-table preview (90/290) — no chart label,0.586,-1.226,FIN,,,,,,,,,,,,,208,1.17,100% trail 09:55,3.69,0.27,1.34,1.79,1.31,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,TECHM,SELL,ENTRY SELL,290,09:25,565,1649.8,,,0,0,scanner-table preview (90/290) — no chart label,0.586,-0.698,IT,,,,,,,,,,,,,-494,-1.0,100% SL 10:55,0.8,1.11,0.16,0.16,0.29,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,TITAN,BUY,ENTRY BUY,90,09:25,565,4902.8,,,0,0,scanner-table preview (90/290) — no chart label,0.586,1.216,CDUR,,,,,,,,,,,,,2,0.15,OPEN,0.83,0.41,0.34,0.43,0.07,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,WIPRO,BUY,ENTRY BUY,90,09:20,560,188.25,,,0,0,scanner-table preview (90/290) — no chart label,0.586,0.965,IT,,,,,,,,,,,,,-429,-1.0,100% SL 10:10,0.1,1.69,0.1,0.1,-0.66,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,ZYDUSLIFE,SELL,ENTRY SELL,290,09:20,560,1105.8,,,0,0,scanner-table preview (90/290) — no chart label,0.586,-1.153,PHA,,,,,,,,,,,,,-224,-0.22,OPEN,0.08,0.72,0.08,0.08,-0.48,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,BANKINDIA,BUY,BUY-EX,101,09:30,570,142.42,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,3.654,PSUBK,,,,,,,,,,,,,-683,-1.0,100% SL 10:30,0.22,1.09,0.22,0.22,-1.14,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,BHARATFORG,BUY,BUY-EX,101,09:30,570,2215.8,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,2.247,AUTO,,,,,,,,,,,,,-378,-0.49,OPEN,0.43,0.6,0.29,0.43,-0.71,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,BHEL,BUY,BUY-EX,101,09:30,570,413.25,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,2.226,CAPGOODS,,,,,,,,,,,,,-373,-0.45,OPEN,0.24,0.8,0.12,0.12,-0.69,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,CANBK,BUY,BUY-EX,101,09:30,570,129.9,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,4.254,PSUBK,,,,,,,,,,,,,-530,-0.72,OPEN,0.11,0.8,0.11,0.11,-1.0,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,CIPLA,SELL,SELL-EX8,208,09:30,570,1444.6,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.586,-1.392,PHA,,,,,,,,,,,,,-621,-1.0,100% SL 14:00,0.07,1.17,0.07,0.07,-1.07,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,CONCOR,SELL,SELL-EX1,201,09:30,570,519.95,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.586,-1.15,LOGISTICS,,,,,,,,,,,,,49,0.11,OPEN,0.33,0.5,0.05,0.05,0.18,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,CROMPTON,BUY,BUY-EX,101,09:30,570,267.45,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,2.865,CDUR,,,,,,,,,,,,,-468,-0.77,OPEN,0.9,0.77,0.67,0.9,-0.88,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,CUMMINSIND,BUY,BUY-EX,101,09:30,570,5556.5,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,2.812,CAPGOODS,,,,,,,,,,,,,-791,-1.0,100% SL 13:00,0.42,2.37,0.42,0.42,-2.65,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,DMART,BUY,BUY-EX,101,09:30,570,4013.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,3.268,CONSUMPTION,,,,,,,,,,,,,-371,-1.0,100% SL 10:30,0.23,2.65,0.23,0.23,-1.36,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,EXIDEIND,BUY,ENTRY BUY,90,09:30,570,470.3,,,0,0,scanner-table preview (90/290) — no chart label,0.586,3.136,AUTO,,,,,,,,,,,,,-256,-0.23,100% EOD 15:20,0.74,0.44,0.74,0.74,-0.66,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,GRASIM,BUY,BUY-EX,101,09:30,570,3159.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,1.9,CEMENT,,,,,,,,,,,,,530,1.72,100% trail 12:15,2.92,0.31,0.63,0.85,1.78,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,HYUNDAI,BUY,BUY-EX,101,09:30,570,2220.4,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,8.827,AUTO,,,,,,,,,,,,,-634,-1.0,100% SL 13:45,0.25,1.11,0.12,0.25,-0.71,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,INDUSINDBK,BUY,BUY-EX,101,09:30,570,1035.6,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,2.454,BANK,,,,,,,,,,,,,-778,-1.0,100% SL 14:20,0.17,1.56,0.17,0.17,-1.75,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,KEI,BUY,BUY-EX,101,09:30,570,5524.8,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,15.148,CAPGOODS,,,,,,,,,,,,,-46,-0.02,OPEN,0.88,0.62,0.88,0.88,-0.03,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,MOTHERSON,BUY,BUY-EX,101,09:30,570,153.3,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,4.506,AUTO,,,,,,,,,,,,,192,0.35,100% trail 15:00,1.27,0.39,0.22,0.22,0.87,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,PIDILITIND,BUY,BUY-EX,101,09:30,570,1641.8,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,0.724,CHEMICALS,,,,,,,,,,,,,92,0.15,OPEN,0.71,0.55,0.71,0.71,0.25,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,PNB,BUY,BUY-EX,101,09:30,570,115.12,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,2.97,PSUBK,,,,,,,,,,,,,-580,-1.0,100% SL 10:30,0.07,1.61,0.07,0.07,-1.36,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,POLYCAB,BUY,BUY-EX,101,09:30,570,9234.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,3.764,CAPGOODS,,,,,,,,,,,,,20,0.53,100% trail 10:05,1.87,1.22,1.87,1.87,-0.41,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,RADICO,BUY,BUY-EX,101,09:30,570,4509.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,3.204,FMCG,,,,,,,,,,,,,276,0.58,100% trail 12:25,1.42,0.59,1.05,1.05,0.66,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,SBIN,BUY,BUY-EX,101,09:30,570,1047.2,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,2.266,PSUBK,,,,,,,,,,,,,265,0.89,OPEN,1.08,0.56,0.35,0.84,0.6,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,SONACOMS,BUY,BUY-EX,101,09:30,570,791.5,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,3.194,AUTO,,,,,,,,,,,,,780,2.09,100% trail 11:15,4.75,0.31,1.27,2.19,3.21,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,TECHM,SELL,SELL-EX8,208,09:30,570,1649.4,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.586,-0.722,IT,,,,,,,,,,,,,-506,-1.0,100% SL 10:55,0.75,1.11,0.12,0.12,0.27,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,TRENT,BUY,BUY-EX,101,09:30,570,3130.8,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,4.225,CONSUMPTION,,,,,,,,,,,,,-341,-0.41,OPEN,0.19,0.92,0.06,0.19,-0.66,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,ULTRACEMCO,BUY,BUY-EX,101,09:30,570,12045.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,1.646,CEMENT,,,,,,,,,,,,,349,1.4,100% trail 12:35,2.51,0.52,0.19,0.19,1.2,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,UNIONBANK,BUY,BUY-EX,101,09:30,570,177.52,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,4.026,PSUBK,,,,,,,,,,,,,-983,-1.0,100% SL 10:30,0.21,1.02,0.21,0.21,-1.48,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,AUBANK,BUY,BUY-EX,101,09:35,575,1053.3,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,1.965,BANK,,,,,,,,,,,,,-482,-1.0,100% SL 10:30,0.1,1.31,0.1,0.1,-0.2,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,BLUESTARCO,BUY,BUY-EX,101,09:35,575,1711.1,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,0.417,CDUR,,,,,,,,,,,,,-958,-1.0,100% SL 10:50,0.27,2.19,0.27,0.27,-3.63,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,BOSCHLTD,BUY,BUY-EX,101,09:40,580,42340.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,1.779,AUTO,,,,,,,,,,,,,840,0.88,100% trail 12:20,1.26,0.13,0.27,0.81,1.09,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,DALBHARAT,BUY,ENTRY BUY,90,09:40,580,1831.6,,,0,0,scanner-table preview (90/290) — no chart label,0.586,1.869,CEMENT,,,,,,,,,,,,,46,0.71,100% trail 11:50,2.65,0.95,0.71,1.66,-0.36,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,EICHERMOT,BUY,BUY-EX,101,09:35,575,7970.5,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,0.778,AUTO,,,,,,,,,,,,,117,0.37,OPEN,0.73,0.59,0.22,0.22,0.31,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,GODREJCP,BUY,ENTRY BUY,90,09:40,580,1074.1,,,0,0,scanner-table preview (90/290) — no chart label,0.586,0.205,FMCG,,,,,,,,,,,,,-132,-0.15,OPEN,0.24,0.78,0.24,0.24,-0.2,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,HAVELLS,BUY,BUY-EX,101,09:35,575,1290.7,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,2.274,CDUR,,,,,,,,,,,,,-396,-1.0,100% SL 15:10,0.31,1.07,0.31,0.31,-0.21,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,HDFCAMC,BUY,BUY-EX,101,09:40,580,2577.1,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,1.083,CAPMKTS,,,,,,,,,,,,,-611,-1.0,100% SL 13:40,0.16,1.31,0.16,0.16,-0.85,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,IDEA,BUY,BUY-EX9,108,09:40,580,12.96,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,0.621,TELECOM,,,,,,,,,,,,,-599,-1.0,100% SL 12:35,0.62,1.46,0.62,0.62,-0.93,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,KAYNES,BUY,BUY-EX,101,09:40,580,3938.8,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,8.507,CAPGOODS,,,,,,,,,,,,,-848,-1.07,100% SL 13:45,0.41,1.18,0.32,0.32,-1.04,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,KFINTECH,BUY,ENTRY BUY,90,09:40,580,954.65,,,0,0,scanner-table preview (90/290) — no chart label,0.586,1.564,CAPMKTS,,,,,,,,,,,,,-495,-1.0,100% SL 11:30,0.52,1.61,0.52,0.52,-0.62,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,MFSL,BUY,BUY-EX,101,09:35,575,1531.6,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,1.33,INSURANCE,,,,,,,,,,,,,-328,-0.33,OPEN,0.16,0.48,0.13,0.16,-0.63,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,OBEROIRLTY,BUY,ENTRY BUY,90,09:40,580,1811.8,,,0,0,scanner-table preview (90/290) — no chart label,0.586,-0.176,REALTY,,,,,,,,,,,,,16,0.05,OPEN,0.47,0.24,0.47,0.47,0.09,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,OFSS,BUY,BUY-EX,101,09:40,580,11677.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,4.68,IT,,,,,,,,,,,,,223,0.42,OPEN,0.88,0.31,0.19,0.26,0.54,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,PFC,SELL,SELL-EX3,203,09:35,575,418.9,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.586,-1.816,FIN,,,,,,,,,,,,,184,0.37,OPEN,0.87,0.22,0.23,0.36,0.45,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,PGEL,BUY,BUY-EX,101,09:35,575,625.55,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,1.641,CDUR,,,,,,,,,,,,,-983,-1.0,100% SL 11:25,0.6,1.97,0.6,0.6,-3.2,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,POLICYBZR,BUY,BUY-EX,101,09:40,580,1622.3,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,1.775,INSURANCE,,,,,,,,,,,,,132,0.28,OPEN,0.9,0.73,0.27,0.27,0.33,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,RECLTD,SELL,SELL-EX12,212,09:35,575,369.75,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.586,-1.426,FIN,,,,,,,,,,,,,264,0.99,100% trail 10:55,2.35,0.21,0.67,1.2,1.11,0.643,V-REVERSAL / bear-trap
2026-08-05,M10,SOLARINDS,BUY,BUY-EX,101,09:40,580,18854.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.586,4.454,DEF,,,,,,,,,,,,,-455,-1.0,100% SL 11:45,0.29,5.33,0.29,0.29,-2.41,0.643,V-REVERSAL / bear-trap
