day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-11,M10,ADANIENSOL,SELL,ENTRY SELL,290,09:20,560,1646.1,,,0,0,scanner-table preview (90/290) — no chart label,0.71,1.361,ENE,,,,,,,,,,,,,681,0.92,OPEN,1.14,0.87,0.54,0.59,1.46,0.71,MIXED
2026-08-11,M10,ADANIENT,SELL,ENTRY SELL,290,09:25,565,3014.7,,,0,0,scanner-table preview (90/290) — no chart label,0.71,0.343,INFRA,,,,,,,,,,,,,386,0.56,OPEN,0.72,0.52,0.27,0.27,0.89,0.71,MIXED
2026-08-11,M10,APOLLOHOSP,SELL,ENTRY SELL,290,09:20,560,8912.0,,,0,0,scanner-table preview (90/290) — no chart label,0.71,0.247,HOSPITALS,,,,,,,,,,,,,808,2.22,100% trail 13:00,3.0,0.26,3.0,3.0,1.91,0.71,MIXED
2026-08-11,M10,BHARTIARTL,SELL,ENTRY SELL,290,09:20,560,1924.2,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-0.702,TELECOM,,,,,,,,,,,,,75,0.32,OPEN,0.68,0.27,0.43,0.43,0.24,0.71,MIXED
2026-08-11,M10,BIOCON,SELL,ENTRY SELL,290,09:25,565,423.5,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-0.61,PHA,,,,,,,,,,,,,-257,-0.63,100% trail 11:05,1.4,0.87,1.4,1.4,-0.15,0.71,MIXED
2026-08-11,M10,BPCL,BUY,ENTRY BUY,90,09:20,560,317.2,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-0.564,OIL,,,,,,,,,,,,,-62,-0.08,OPEN,0.74,0.93,0.15,0.57,-0.06,0.71,MIXED
2026-08-11,M10,CAMS,SELL,ENTRY SELL,290,09:25,565,788.45,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-0.139,CAPMKTS,,,,,,,,,,,,,-520,-1.0,100% SL 10:40,0.64,1.17,0.45,0.45,0.22,0.71,MIXED
2026-08-11,M10,CIPLA,SELL,ENTRY SELL,290,09:20,560,1464.5,,,0,0,scanner-table preview (90/290) — no chart label,0.71,0.034,PHA,,,,,,,,,,,,,-30,0.31,100% trail 10:20,1.31,0.5,1.22,1.22,0.1,0.71,MIXED
2026-08-11,M10,DIXON,SELL,ENTRY SELL,290,09:20,560,14119.0,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-0.36,CDUR,,,,,,,,,,,,,70,0.59,100% trail 10:25,1.32,0.62,1.31,1.32,0.68,0.71,MIXED
2026-08-11,M10,DLF,SELL,ENTRY SELL,290,09:20,560,652.3,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-1.017,REALTY,,,,,,,,,,,,,-88,-0.06,OPEN,0.42,0.43,0.42,0.42,-0.09,0.71,MIXED
2026-08-11,M10,EICHERMOT,BUY,ENTRY BUY,90,09:20,560,8047.0,,,0,0,scanner-table preview (90/290) — no chart label,0.71,0.966,AUTO,,,,,,,,,,,,,-405,-0.67,OPEN,0.67,0.82,0.67,0.67,-0.78,0.71,MIXED
2026-08-11,M10,GODREJPROP,SELL,ENTRY SELL,290,09:20,560,2092.2,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-0.844,REALTY,,,,,,,,,,,,,1310,3.62,OPEN,3.83,0.7,0.14,0.4,2.81,0.71,MIXED
2026-08-11,M10,HDFCAMC,SELL,ENTRY SELL,290,09:20,560,2529.9,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-0.905,CAPMKTS,,,,,,,,,,,,,243,0.6,OPEN,1.04,0.52,0.81,0.81,0.59,0.71,MIXED
2026-08-11,M10,ICICIGI,SELL,ENTRY SELL,290,09:25,565,1630.7,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-1.104,INSURANCE,,,,,,,,,,,,,-440,-0.54,OPEN,0.05,0.76,0.05,0.05,-0.82,0.71,MIXED
2026-08-11,M10,ITC,SELL,ENTRY SELL,290,09:25,565,281.1,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-0.301,FMCG,,,,,,,,,,,,,374,1.51,OPEN,1.99,0.42,0.38,0.42,0.84,0.71,MIXED
2026-08-11,M10,KFINTECH,SELL,ENTRY SELL,290,09:20,560,924.85,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-0.393,CAPMKTS,,,,,,,,,,,,,-584,-1.0,100% SL 10:45,0.36,1.32,0.36,0.36,-0.58,0.71,MIXED
2026-08-11,M10,MANAPPURAM,SELL,ENTRY SELL,290,09:25,565,367.55,,,0,0,scanner-table preview (90/290) — no chart label,0.71,0.396,FIN,,,,,,,,,,,,,1066,1.46,OPEN,1.89,0.54,0.61,0.61,2.22,0.71,MIXED
2026-08-11,M10,MFSL,SELL,ENTRY SELL,290,09:20,560,1487.9,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-2.112,INSURANCE,,,,,,,,,,,,,-275,-0.32,OPEN,0.91,0.93,0.34,0.62,-0.48,0.71,MIXED
2026-08-11,M10,NHPC,SELL,ENTRY SELL,290,09:20,560,76.37,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-0.495,ENE,,,,,,,,,,,,,-317,-0.53,OPEN,0.31,0.72,0.31,0.31,-0.55,0.71,MIXED
2026-08-11,M10,OBEROIRLTY,SELL,ENTRY SELL,290,09:20,560,1795.2,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-0.455,REALTY,,,,,,,,,,,,,-344,-1.0,100% SL 10:40,1.15,1.22,0.59,0.59,0.34,0.71,MIXED
2026-08-11,M10,ONGC,BUY,ENTRY BUY,90,09:20,560,242.88,,,0,0,scanner-table preview (90/290) — no chart label,0.71,1.517,OIL,,,,,,,,,,,,,-640,-1.0,100% SL 10:55,0.29,1.12,0.29,0.29,-1.22,0.71,MIXED
2026-08-11,M10,PETRONET,SELL,ENTRY SELL,290,09:20,560,275.25,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-0.308,OIL,,,,,,,,,,,,,-458,-0.58,OPEN,0.47,0.87,0.47,0.47,-0.84,0.71,MIXED
2026-08-11,M10,SBILIFE,SELL,ENTRY SELL,290,09:25,565,1840.0,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-0.562,INSURANCE,,,,,,,,,,,,,128,0.24,OPEN,0.93,0.16,0.44,0.72,0.34,0.71,MIXED
2026-08-11,M10,SRF,SELL,ENTRY SELL,290,09:20,560,2593.9,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-0.628,CHEMICALS,,,,,,,,,,,,,567,1.74,100% trail 12:45,2.23,0.59,1.39,1.67,0.74,0.71,MIXED
2026-08-11,M10,SUPREMEIND,SELL,ENTRY SELL,290,09:20,560,3425.9,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-1.37,BUILDMAT,,,,,,,,,,,,,-9,0.03,OPEN,0.47,0.42,0.47,0.47,0.06,0.71,MIXED
2026-08-11,M10,SUZLON,BUY,ENTRY BUY,90,09:25,565,47.59,,,0,0,scanner-table preview (90/290) — no chart label,0.71,0.613,GREEN,,,,,,,,,,,,,-402,-1.0,100% SL 09:40,0.4,1.63,0.4,0.4,-0.61,0.71,MIXED
2026-08-11,M10,TATACONSUM,SELL,ENTRY SELL,290,09:25,565,1090.7,,,0,0,scanner-table preview (90/290) — no chart label,0.71,-1.374,FMCG,,,,,,,,,,,,,571,0.71,OPEN,0.84,0.18,0.25,0.33,1.25,0.71,MIXED
2026-08-11,M10,ZYDUSLIFE,BUY,ENTRY BUY,90,09:20,560,1124.7,,,0,0,scanner-table preview (90/290) — no chart label,0.71,0.87,PHA,,,,,,,,,,,,,-348,-1.0,100% SL 09:50,13.56,1.2,0.83,0.83,6.16,0.71,MIXED
2026-08-11,M10,AMBUJACEM,SELL,SELL-EX1,201,09:30,570,428.4,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.672,CEMENT,,,,,,,,,,,,,538,0.84,OPEN,0.94,0.3,0.15,0.15,1.17,0.71,MIXED
2026-08-11,M10,APOLLOHOSP,SELL,SELL-EX3,203,09:30,570,8843.5,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.523,HOSPITALS,,,,,,,,,,,,,467,0.73,100% trail 13:00,1.15,0.34,1.15,1.15,1.15,0.71,MIXED
2026-08-11,M10,BAJAJ-AUTO,BUY,BUY-EX,101,09:30,570,11819.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,1.216,AUTO,,,,,,,,,,,,,-596,-1.0,100% SL 12:50,0.34,1.59,0.34,0.34,-1.35,0.71,MIXED
2026-08-11,M10,BAJAJFINSV,BUY,BUY-EX,101,09:30,570,2029.4,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.416,FIN,,,,,,,,,,,,,-495,-1.0,100% SL 15:10,0.85,1.02,0.51,0.73,-0.42,0.71,MIXED
2026-08-11,M10,BIOCON,SELL,SELL-EX8,208,09:30,570,422.5,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.845,PHA,,,,,,,,,,,,,-237,-0.5,OPEN,0.67,0.76,0.67,0.67,-0.39,0.71,MIXED
2026-08-11,M10,COALINDIA,SELL,SELL-EX3,203,09:30,570,409.45,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.377,ENE,,,,,,,,,,,,,-342,-1.0,100% SL 09:45,0.1,1.92,0.1,0.1,-0.5,0.71,MIXED
2026-08-11,M10,DLF,SELL,SELL-EX3,203,09:30,570,649.65,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.419,REALTY,,,,,,,,,,,,,-273,-0.26,OPEN,0.12,0.55,0.12,0.12,-0.5,0.71,MIXED
2026-08-11,M10,EICHERMOT,BUY,BUY-EX,101,09:30,570,8084.5,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,1.437,AUTO,,,,,,,,,,,,,-630,-0.76,OPEN,0.19,0.87,0.19,0.19,-1.24,0.71,MIXED
2026-08-11,M10,ETERNAL,SELL,SELL-EX8,208,09:30,570,307.45,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.982,NEWAGE,,,,,,,,,,,,,-722,-1.0,100% SL 12:35,0.32,2.83,0.28,0.32,-3.02,0.71,MIXED
2026-08-11,M10,EXIDEIND,BUY,BUY-EX,101,09:30,570,486.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.413,AUTO,,,,,,,,,,,,,631,1.88,100% trail 11:05,2.77,1.35,1.84,2.77,-0.5,0.71,MIXED
2026-08-11,M10,FEDERALBNK,SELL,SELL-EX8,208,09:30,570,353.6,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.338,BANK,,,,,,,,,,,,,-211,-0.33,OPEN,0.38,0.67,0.14,0.38,-0.34,0.71,MIXED
2026-08-11,M10,FORTIS,SELL,SELL-EX1,201,09:30,570,939.8,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.928,HOSPITALS,,,,,,,,,,,,,314,0.85,100% trail 13:20,1.81,0.92,1.81,1.81,0.62,0.71,MIXED
2026-08-11,M10,HDFCAMC,SELL,SELL-EX8,208,09:30,570,2516.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.445,CAPMKTS,,,,,,,,,,,,,-19,0.03,OPEN,0.31,0.69,0.16,0.16,0.04,0.71,MIXED
2026-08-11,M10,HEROMOTOCO,BUY,BUY-EX,101,09:30,570,5921.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,1.474,AUTO,,,,,,,,,,,,,-884,-1.0,100% SL 12:50,0.16,1.17,0.16,0.16,-1.54,0.71,MIXED
2026-08-11,M10,IDFCFIRSTB,SELL,SELL-EX12,212,09:30,570,84.46,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.635,BANK,,,,,,,,,,,,,70,0.37,OPEN,0.75,0.67,0.48,0.48,0.22,0.71,MIXED
2026-08-11,M10,INDHOTEL,SELL,SELL-EX8,208,09:30,570,724.3,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.303,TRAVEL,,,,,,,,,,,,,-87,-0.11,OPEN,0.56,0.49,0.53,0.53,-0.09,0.71,MIXED
2026-08-11,M10,INDUSINDBK,BUY,BUY-EX,101,09:30,570,1023.2,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,-0.399,BANK,,,,,,,,,,,,,-239,-1.0,100% SL 09:40,0.0,5.71,0.0,0.0,-1.65,0.71,MIXED
2026-08-11,M10,INFY,BUY,BUY-EX,101,09:30,570,1193.3,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.956,IT,,,,,,,,,,,,,-510,-1.0,100% SL 10:20,0.02,1.09,0.02,0.02,-0.51,0.71,MIXED
2026-08-11,M10,KFINTECH,SELL,SELL-EX8,208,09:30,570,923.05,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.587,CAPMKTS,,,,,,,,,,,,,-681,-1.0,100% SL 10:45,0.14,1.27,0.14,0.14,-0.77,0.71,MIXED
2026-08-11,M10,M&M,BUY,BUY-EX,101,09:30,570,3506.3,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,-0.134,AUTO,,,,,,,,,,,,,-338,-1.0,100% SL 12:50,0.36,2.84,0.36,0.36,-1.07,0.71,MIXED
2026-08-11,M10,MANAPPURAM,SELL,SELL-EX12,212,09:30,570,365.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.3,FIN,,,,,,,,,,,,,582,0.69,OPEN,0.98,0.66,0.1,0.1,1.53,0.71,MIXED
2026-08-11,M10,MFSL,SELL,SELL-EX5,205,09:30,570,1483.5,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-2.401,INSURANCE,,,,,,,,,,,,,-421,-0.43,OPEN,0.6,0.94,0.12,0.5,-0.78,0.71,MIXED
2026-08-11,M10,NTPC,SELL,SELL-EX12,212,09:30,570,338.2,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.412,ENE,,,,,,,,,,,,,-167,-0.37,OPEN,0.95,0.55,0.4,0.4,-0.25,0.71,MIXED
2026-08-11,M10,OBEROIRLTY,SELL,SELL-EX5,205,09:30,570,1793.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.571,REALTY,,,,,,,,,,,,,-401,-1.0,100% SL 10:40,0.76,1.18,0.3,0.3,0.22,0.71,MIXED
2026-08-11,M10,OFSS,BUY,BUY-EX,101,09:30,570,11912.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,1.095,IT,,,,,,,,,,,,,-377,-1.0,100% SL 10:00,0.76,3.23,0.76,0.76,-0.71,0.71,MIXED
2026-08-11,M10,SBILIFE,SELL,SELL-EX5,205,09:30,570,1837.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.719,INSURANCE,,,,,,,,,,,,,50,0.12,OPEN,0.74,0.13,0.3,0.58,0.19,0.71,MIXED
2026-08-11,M10,SHREECEM,SELL,SELL-EX3,203,09:30,570,25775.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.961,CEMENT,,,,,,,,,,,,,243,0.73,OPEN,0.89,0.18,0.25,0.25,1.03,0.71,MIXED
2026-08-11,M10,SUNPHARMA,SELL,SELL-EX3,203,09:30,570,1937.3,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.616,PHA,,,,,,,,,,,,,-413,-1.0,100% SL 09:55,0.66,1.05,0.06,0.06,-0.24,0.71,MIXED
2026-08-11,M10,SWIGGY,SELL,SELL-EX5,205,09:30,570,273.9,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-2.126,NEWAGE,,,,,,,,,,,,,-977,-1.0,100% SL 14:40,0.15,1.34,0.07,0.07,-2.48,0.71,MIXED
2026-08-11,M10,TATACONSUM,SELL,SELL-EX3,203,09:30,570,1088.6,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.564,FMCG,,,,,,,,,,,,,445,0.54,OPEN,0.66,0.11,0.12,0.2,1.06,0.71,MIXED
2026-08-11,M10,360ONE,BUY,BUY-EX,101,09:50,590,1171.2,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.274,CAPMKTS,,,,,,,,,,,,,-474,-1.0,100% SL 13:15,0.6,2.54,0.51,0.6,-1.38,0.71,MIXED
2026-08-11,M10,ADANIENSOL,SELL,SELL-EX19,219,09:50,590,1632.2,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,0.505,ENE,,,,,,,,,,,,,194,0.25,OPEN,0.4,0.53,0.04,0.04,0.62,0.71,MIXED
2026-08-11,M10,ALKEM,SELL,SELL-EX3,203,09:45,585,5525.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.772,PHA,,,,,,,,,,,,,191,1.21,100% trail 13:45,1.95,0.92,0.16,0.16,0.27,0.71,MIXED
2026-08-11,M10,APLAPOLLO,BUY,BUY-EX,101,09:45,585,2014.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.199,MET,,,,,,,,,,,,,-481,-1.0,100% SL 11:40,0.35,1.36,0.3,0.35,-0.7,0.71,MIXED
2026-08-11,M10,ASHOKLEY,BUY,BUY-EX,101,09:35,575,172.87,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,-0.649,AUTO,,,,,,,,,,,,,198,1.09,100% trail 09:50,3.84,0.3,2.31,3.59,1.41,0.71,MIXED
2026-08-11,M10,BAJAJHLDNG,BUY,BUY-EX,101,09:40,580,11505.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.48,FIN,,,,,,,,,,,,,51,0.21,OPEN,0.99,0.68,0.46,0.99,0.17,0.71,MIXED
2026-08-11,M10,BHARATFORG,SELL,SELL-EX3,203,09:50,590,2043.6,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-3.262,AUTO,,,,,,,,,,,,,-73,-0.07,OPEN,0.15,0.48,0.1,0.1,-0.36,0.71,MIXED
2026-08-11,M10,BHARTIARTL,SELL,NORMAL SELL,280,09:50,590,1918.4,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.001,TELECOM,,,,,,,,,,,,,-73,-0.06,OPEN,0.2,0.43,0.02,0.02,-0.06,0.71,MIXED
2026-08-11,M10,CHOLAFIN,BUY,BUY-EX,101,09:35,575,1904.5,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,-0.781,FIN,,,,,,,,,,,,,225,1.01,100% trail 11:00,1.79,0.43,0.43,0.95,0.07,0.71,MIXED
2026-08-11,M10,CUMMINSIND,SELL,NORMAL SELL,280,10:05,605,5377.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.249,CAPGOODS,,,,,,,,,,,,,17,0.09,OPEN,0.3,0.28,0.03,0.07,0.12,0.71,MIXED
2026-08-11,M10,DELHIVERY,BUY,BUY-EX,101,09:40,580,483.15,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,1.003,LOGISTICS,,,,,,,,,,,,,-741,-1.0,100% SL 11:20,0.57,2.06,0.5,0.57,-2.45,0.71,MIXED
2026-08-11,M10,DIVISLAB,BUY,BUY-EX,101,09:35,575,8334.5,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.452,PHA,,,,,,,,,,,,,1102,4.45,OPEN,4.72,0.82,0.19,1.49,2.71,0.71,MIXED
2026-08-11,M10,DIXON,SELL,NORMAL SELL,280,09:45,585,14041.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.91,CDUR,,,,,,,,,,,,,19,0.11,OPEN,0.19,0.43,0.19,0.19,0.13,0.71,MIXED
2026-08-11,M10,GODREJPROP,SELL,NORMAL SELL,280,10:10,610,2087.0,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.09,REALTY,,,,,,,,,,,,,1190,3.16,OPEN,3.36,0.64,0.08,0.41,2.56,0.71,MIXED
2026-08-11,M10,HDFCBANK,SELL,SELL-EX19,219,10:15,615,727.1,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.656,BANK,,,,,,,,,,,,,-180,-1.0,100% SL 11:40,0.07,2.76,0.07,0.07,-0.26,0.71,MIXED
2026-08-11,M10,HDFCLIFE,SELL,SELL-EX1,201,10:15,615,535.05,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-1.1,INSURANCE,,,,,,,,,,,,,-144,-0.36,OPEN,0.87,0.83,0.15,0.46,-0.21,0.71,MIXED
2026-08-11,M10,HINDUNILVR,SELL,SELL-EX1,201,09:35,575,2073.8,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.394,FMCG,,,,,,,,,,,,,47,0.28,OPEN,0.76,0.41,0.13,0.13,0.18,0.71,MIXED
2026-08-11,M10,IEX,SELL,SELL-EX3,203,09:35,575,125.65,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.578,CAPMKTS,,,,,,,,,,,,,-121,-0.2,OPEN,0.39,0.63,0.18,0.18,-0.16,0.71,MIXED
2026-08-11,M10,IREDA,SELL,SELL-EX12,212,09:40,580,119.15,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.708,FIN,,,,,,,,,,,,,209,0.92,OPEN,1.15,0.62,0.34,0.34,0.5,0.71,MIXED
2026-08-11,M10,ITC,SELL,SELL-EX1,201,09:45,585,280.55,,,0,0,BULL tape (adv ≥55%) — SELL side blocked (v2.1 alignment),0.71,-0.497,FMCG,,,,,,,,,,,,,-276,-1.0,100% SL 12:10,2.41,1.13,0.05,0.09,0.64,0.71,MIXED
2026-08-11,M10,JUBLFOOD,BUY,BUY-EX,101,09:55,595,493.65,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,-0.253,CONSUMPTION,,,,,,,,,,,,,-496,-1.0,100% SL 12:00,0.96,2.09,0.96,0.96,-1.04,0.71,MIXED
2026-08-11,M10,LTF,BUY,BUY-EX,101,10:15,615,313.2,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.224,FIN,,,,,,,,,,,,,279,0.66,OPEN,0.95,0.32,0.34,0.47,0.62,0.71,MIXED
2026-08-11,M10,MCX,BUY,BUY-EX,101,09:45,585,2780.9,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.144,CAPMKTS,,,,,,,,,,,,,454,0.81,100% trail 10:30,2.68,0.33,1.65,1.65,3.63,0.71,MIXED
2026-08-11,M10,MOTILALOFS,BUY,BUY-EX,101,10:15,615,889.0,,,0,0,not a whitelisted BUY setup — Coach-v2 (w1: plain BUY-EX/EX9/EX4 churn −R),0.71,0.851,CAPMKTS,,,,,,,,,,,,,-84,-0.08,OPEN,0.67,0.79,0.07,0.07,-0.11,0.71,MIXED
