day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-09-08,M2,CROMPTON,SELL,ENTRY SELL,290,09:20,560,228.86,167,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.935,CDUR,,,,,,,,,,,,,-449,-1.0,100% SL 10:55,0.76,3.33,0.76,0.76,-1.19,0.51,MIXED
2026-09-08,M2,DELHIVERY,SELL,ENTRY SELL,290,09:20,560,451.4,160,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.529,LOGISTICS,,,,,,,,,,,,,-489,-1.0,100% SL 09:55,0.23,1.87,0.23,0.23,-0.78,0.51,MIXED
2026-09-08,M2,DRREDDY,SELL,ENTRY SELL,290,09:20,560,1147.8,94,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.315,PHA,,,,,,,,,,,,,-19,0.48,100% trail 11:00,1.15,1.87,1.15,1.15,-0.06,0.51,MIXED
2026-09-08,M2,FEDERALBNK,BUY,ENTRY BUY,90,09:25,565,342.75,98,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.219,BANK,,,,,,,,,,,,,156,1.44,100% trail 14:35,2.65,0.38,0.6,0.94,0.41,0.51,MIXED
2026-09-08,M2,FORCEMOT,SELL,ENTRY SELL,290,09:25,565,17685.0,21,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.808,AUTO,,,,,,,,,,,,,-9,0.36,100% trail 13:05,1.28,0.9,0.71,0.71,0.34,0.51,MIXED
2026-09-08,M2,GLENMARK,SELL,ENTRY SELL,290,09:20,560,2455.4,60,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.143,PHA,,,,,,,,,,,,,-121,-0.19,100% trail 10:05,1.76,4.08,1.76,1.76,-0.78,0.51,MIXED
2026-09-08,M2,GODFRYPHLP,SELL,ENTRY SELL,290,09:20,560,2017.1,193,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.586,FMCG,,,,,,,,,,,,,84,0.26,OPEN,0.63,0.48,0.24,0.6,0.26,0.51,MIXED
2026-09-08,M2,GODREJPROP,SELL,ENTRY SELL,290,09:20,560,1892.9,16,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.524,REALTY,,,,,,,,,,,,,-882,-1.0,100% SL 13:00,0.23,1.09,0.23,0.23,-1.06,0.51,MIXED
2026-09-08,M2,HAL,BUY,ENTRY BUY,90,09:20,560,4973.0,201,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,2.426,DEF,,,,,,,,,,,,,655,1.25,100% trail 12:15,1.67,0.49,0.73,1.28,1.17,0.51,MIXED
2026-09-08,M2,HAVELLS,SELL,ENTRY SELL,290,09:20,560,1138.4,20,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.009,CDUR,,,,,,,,,,,,,-187,-0.39,OPEN,0.32,0.97,0.32,0.32,-0.3,0.51,MIXED
2026-09-08,M2,HDFCAMC,SELL,ENTRY SELL,290,09:20,560,2434.8,125,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.115,CAPMKTS,,,,,,,,,,,,,-318,-1.0,100% SL 10:10,0.15,1.64,0.15,0.15,-0.42,0.51,MIXED
2026-09-08,M2,HEROMOTOCO,BUY,ENTRY BUY,90,09:25,565,5316.0,67,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.873,AUTO,,,,,,,,,,,,,-337,-1.0,100% SL 15:10,0.77,1.02,0.68,0.68,0.33,0.51,MIXED
2026-09-08,M2,HINDALCO,BUY,ENTRY BUY,90,09:20,560,1018.8,27,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,1.272,MET,,,,,,,,,,,,,-446,-1.0,100% SL 12:30,0.78,1.53,0.3,0.68,-0.86,0.51,MIXED
2026-09-08,M2,HINDZINC,BUY,ENTRY BUY,90,09:20,560,599.55,12,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,1.765,MET,,,,,,,,,,,,,192,0.61,100% trail 11:35,1.26,1.1,0.54,0.75,-0.68,0.51,MIXED
2026-09-08,M2,ICICIBANK,SELL,ENTRY SELL,290,09:25,565,1417.4,81,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.708,BANK,,,,,,,,,,,,,481,2.39,100% trail 13:35,3.11,0.29,0.86,1.15,1.27,0.51,MIXED
2026-09-08,M2,ICICIGI,SELL,ENTRY SELL,290,09:20,560,1496.0,76,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.174,INSURANCE,,,,,,,,,,,,,441,2.11,100% trail 14:10,2.82,0.29,1.39,1.84,0.78,0.51,MIXED
2026-09-08,M2,IDFCFIRSTB,SELL,ENTRY SELL,290,09:20,560,86.07,148,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.428,BANK,,,,,,,,,,,,,-260,-1.0,100% SL 09:30,0.17,3.4,0.17,0.17,-0.5,0.51,MIXED
2026-09-08,M2,INDUSTOWER,SELL,ENTRY SELL,290,09:25,565,374.25,137,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.584,TELECOM,,,,,,,,,,,,,284,1.15,OPEN,1.85,0.33,0.49,0.49,0.65,0.51,MIXED
2026-09-08,M2,INOXWIND,SELL,ENTRY SELL,290,09:20,560,75.0,186,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.794,GREEN,,,,,,,,,,,,,-718,-1.0,100% SL 15:00,0.43,1.08,0.09,0.43,-0.95,0.51,MIXED
2026-09-08,M2,IREDA,SELL,ENTRY SELL,290,09:20,560,112.24,120,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.629,FIN,,,,,,,,,,,,,-2,0.12,OPEN,0.59,0.64,0.08,0.32,0.08,0.51,MIXED
2026-09-08,M2,IRFC,SELL,ENTRY SELL,290,09:20,560,82.64,172,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.434,RAILWAYS,,,,,,,,,,,,,-61,0.17,100% trail 10:10,3.26,0.74,0.33,1.22,0.77,0.51,MIXED
2026-09-08,M2,JIOFIN,SELL,ENTRY SELL,290,09:20,560,233.64,70,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.324,FIN,,,,,,,,,,,,,-209,-1.0,100% trail 10:15,1.72,1.84,1.21,1.21,0.21,0.51,MIXED
2026-09-08,M2,JSWENERGY,SELL,ENTRY SELL,290,09:25,565,526.95,124,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.575,ENE,,,,,,,,,,,,,-233,-1.0,100% SL 09:50,2.98,1.19,0.48,0.54,0.34,0.51,MIXED
2026-09-08,M2,JUBLFOOD,SELL,ENTRY SELL,290,09:20,560,471.85,184,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.747,CONSUMPTION,,,,,,,,,,,,,-429,-1.0,100% SL 10:45,0.06,3.32,0.06,0.06,-1.91,0.51,MIXED
2026-09-08,M2,KALYANKJIL,BUY,ENTRY BUY,90,09:25,565,594.85,8,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.651,CDUR,,,,,,,,,,,,,1366,2.32,100% trail 13:50,3.16,0.5,0.86,0.86,3.64,0.51,MIXED
2026-09-08,M2,KAYNES,BUY,ENTRY BUY,90,09:25,565,3639.4,179,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.982,CAPGOODS,,,,,,,,,,,,,321,1.52,100% trail 13:50,2.22,2.45,1.1,1.1,-1.12,0.51,MIXED
2026-09-08,M2,KEI,BUY,ENTRY BUY,90,09:20,560,4738.5,88,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.733,CAPGOODS,,,,,,,,,,,,,-717,-1.0,100% SL 12:00,0.69,1.14,0.15,0.49,-0.87,0.51,MIXED
2026-09-08,M2,KPITTECH,SELL,ENTRY SELL,290,09:20,560,559.5,173,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.489,IT,,,,,,,,,,,,,-250,-1.0,100% SL 09:35,1.68,2.03,1.37,1.68,-0.45,0.51,MIXED
2026-09-08,M2,LAURUSLABS,BUY,ENTRY BUY,90,09:20,560,1881.3,199,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.245,PHA,,,,,,,,,,,,,1553,4.45,100% trail 13:25,4.96,0.34,1.52,1.52,3.28,0.51,MIXED
2026-09-08,M2,LICHSGFIN,SELL,ENTRY SELL,290,09:20,560,548.85,178,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.571,FIN,,,,,,,,,,,,,-448,-1.0,100% SL 10:20,0.85,3.57,0.59,0.85,-2.58,0.51,MIXED
2026-09-08,M2,M&M,SELL,ENTRY SELL,290,09:20,560,3122.5,17,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.187,AUTO,,,,,,,,,,,,,-616,-1.0,100% SL 15:10,0.77,1.23,0.21,0.77,-1.02,0.51,MIXED
2026-09-08,M2,MANKIND,SELL,ENTRY SELL,290,09:20,560,2312.9,36,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.22,PHA,,,,,,,,,,,,,156,0.61,OPEN,0.77,1.16,0.41,0.77,0.41,0.51,MIXED
2026-09-08,M2,MARUTI,SELL,ENTRY SELL,290,09:20,560,12667.0,100,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.729,AUTO,,,,,,,,,,,,,43,0.3,OPEN,0.99,0.51,0.53,0.63,0.2,0.51,MIXED
2026-09-08,M2,MAXHEALTH,SELL,ENTRY SELL,290,09:20,560,987.8,63,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.423,HOSPITALS,,,,,,,,,,,,,-357,-1.0,100% SL 11:30,0.93,1.63,0.87,0.93,-0.76,0.51,MIXED
2026-09-08,M2,MFSL,SELL,ENTRY SELL,290,09:20,560,1508.5,25,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.757,INSURANCE,,,,,,,,,,,,,370,0.69,OPEN,1.3,0.56,0.0,0.06,0.83,0.51,MIXED
2026-09-08,M2,MOTHERSON,SELL,ENTRY SELL,290,09:25,565,162.54,152,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.333,AUTO,,,,,,,,,,,,,-123,-0.18,100% trail 11:30,2.17,3.11,0.71,2.17,-0.28,0.51,MIXED
2026-09-08,M2,MOTILALOFS,SELL,ENTRY SELL,290,09:20,560,1039.9,101,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.431,CAPMKTS,,,,,,,,,,,,,-631,-1.0,100% SL 11:35,0.42,1.25,0.42,0.42,-0.88,0.51,MIXED
2026-09-08,M2,MPHASIS,SELL,ENTRY SELL,290,09:20,560,2341.0,159,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.186,IT,,,,,,,,,,,,,-335,-0.48,OPEN,0.2,0.94,0.0,0.0,-0.6,0.51,MIXED
2026-09-08,M2,NATIONALUM,BUY,ENTRY BUY,90,09:20,560,376.3,11,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,2.842,MET,,,,,,,,,,,,,-981,-1.0,100% SL 13:50,0.28,1.2,0.21,0.28,-1.73,0.51,MIXED
2026-09-08,M2,NHPC,SELL,ENTRY SELL,290,09:20,560,75.47,97,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.697,ENE,,,,,,,,,,,,,-52,0.13,100% trail 12:20,1.33,1.26,0.57,0.83,-0.44,0.51,MIXED
2026-09-08,M2,NUVAMA,SELL,ENTRY SELL,290,09:25,565,1792.1,,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-2.199,CAPMKTS,,,,,,,,,,,,,-967,-1.0,100% SL 10:40,0.07,1.42,0.07,0.07,-2.61,0.51,MIXED
2026-09-08,M2,OBEROIRLTY,SELL,ENTRY SELL,290,09:20,560,1840.5,87,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.379,REALTY,,,,,,,,,,,,,-300,-0.47,100% trail 12:20,1.21,0.73,0.53,0.98,0.36,0.51,MIXED
2026-09-08,M2,ONGC,BUY,ENTRY BUY,90,09:20,560,233.98,122,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.12,OIL,,,,,,,,,,,,,-375,-1.0,100% SL 10:35,2.96,1.29,-0.0,-0.0,0.86,0.51,MIXED
2026-09-08,M2,PAGEIND,SELL,ENTRY SELL,290,09:20,560,35555.0,56,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.754,CONSUMPTION,,,,,,,,,,,,,-185,-1.0,100% SL 09:50,0.41,5.77,0.41,0.41,-1.13,0.51,MIXED
2026-09-08,M2,PAYTM,SELL,ENTRY SELL,290,09:20,560,1642.2,68,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-1.31,NEWAGE,,,,,,,,,,,,,-586,-1.0,100% SL 11:55,0.31,2.06,0.11,0.31,-1.69,0.51,MIXED
2026-09-08,M2,PETRONET,SELL,ENTRY SELL,290,09:20,560,289.95,192,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.344,OIL,,,,,,,,,,,,,715,6.06,OPEN,6.64,0.21,2.33,3.9,1.52,0.51,MIXED
2026-09-08,M2,PGEL,SELL,ENTRY SELL,290,09:20,560,556.55,109,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.536,CDUR,,,,,,,,,,,,,-35,0.13,100% trail 10:45,1.15,1.17,0.84,1.15,0.5,0.51,MIXED
2026-09-08,M2,PHOENIXLTD,SELL,ENTRY SELL,290,09:20,560,1894.6,3,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.546,REALTY,,,,,,,,,,,,,209,0.49,OPEN,0.49,0.59,0.16,0.27,0.51,0.51,MIXED
2026-09-08,M2,PIIND,SELL,ENTRY SELL,290,09:20,560,2417.1,75,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.531,CHEMICALS,,,,,,,,,,,,,185,1.15,100% trail 11:15,2.24,0.78,1.16,1.42,0.91,0.51,MIXED
2026-09-08,M2,POLICYBZR,BUY,ENTRY BUY,90,09:25,565,1806.0,38,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,0.781,INSURANCE,,,,,,,,,,,,,510,0.81,OPEN,0.88,0.25,0.84,0.84,1.11,0.51,MIXED
2026-09-08,M2,POLYCAB,BUY,ENTRY BUY,90,09:20,560,8394.0,207,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,1.61,CAPGOODS,,,,,,,,,,,,,-101,-0.16,OPEN,0.41,0.62,0.22,0.4,-0.18,0.51,MIXED
2026-09-08,M2,POWERGRID,SELL,ENTRY SELL,290,09:20,560,265.35,154,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.413,ENE,,,,,,,,,,,,,184,1.44,100% trail 11:10,2.35,1.5,0.2,1.3,-0.15,0.51,MIXED
2026-09-08,M2,PRESTIGE,SELL,ENTRY SELL,290,09:20,560,1536.7,29,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.543,-0.858,REALTY,,,,,,,,,,,,,-651,-1.0,100% SL 11:05,0.25,1.65,0.23,0.25,-1.31,0.51,MIXED
