day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-07-30,M1,ADANIPORTS,SELL,ENTRY SELL,290,09:20,560,1669.9,5.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-3.026,LOGISTICS,,,,,,,,,,,,,80,0.13,100% EOD 15:20,0.2,0.24,0.06,0.06,0.5,0.543,MIXED
2026-07-30,M1,ADANIPOWER,SELL,ENTRY SELL,290,09:20,560,207.52,47.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.803,ENE,,,,,,,,,,,,,-501,-1.0,100% SL 09:25,0.24,2.14,0.24,0.24,-0.71,0.543,MIXED
2026-07-30,M1,ALKEM,BUY,ENTRY BUY,90,09:20,560,5715.0,97.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.616,PHA,,,,,,,,,,,,,965,3.62,100% trail 11:25,4.63,0.91,3.46,3.46,1.76,0.543,MIXED
2026-07-30,M1,AMBUJACEM,SELL,ENTRY SELL,290,09:20,560,431.4,183.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.713,CEMENT,,,,,,,,,,,,,110,0.54,100% trail 13:25,1.38,1.41,0.39,0.56,-0.93,0.543,MIXED
2026-07-30,M1,APLAPOLLO,BUY,ENTRY BUY,90,09:25,565,1878.3,164.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.417,MET,,,,,,,,,,,,,315,0.63,100% EOD 15:20,0.75,0.57,0.07,0.07,0.78,0.543,MIXED
2026-07-30,M1,AXISBANK,SELL,ENTRY SELL,290,09:20,560,1226.2,24.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.753,BANK,,,,,,,,,,,,,46,0.61,100% trail 09:50,1.1,1.1,1.03,1.03,-0.38,0.543,MIXED
2026-07-30,M1,BAJAJ-AUTO,BUY,ENTRY BUY,90,09:20,560,11445.0,35.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,1.055,AUTO,,,,,,,,,,,,,-115,-0.08,100% EOD 15:20,0.56,0.36,0.56,0.56,0.0,0.543,MIXED
2026-07-30,M1,BANKBARODA,SELL,ENTRY SELL,290,09:25,565,242.0,148.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.493,PSUBK,,,,,,,,,,,,,83,0.79,100% trail 10:45,1.81,0.81,1.14,1.14,0.02,0.543,MIXED
2026-07-30,M1,BDL,SELL,ENTRY SELL,290,09:20,560,1252.5,89.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.595,DEF,,,,,,,,,,,,,194,0.52,100% EOD 15:20,0.94,0.48,0.53,0.57,0.44,0.543,MIXED
2026-07-30,M1,BEL,SELL,ENTRY SELL,290,09:20,560,384.4,41.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.8,DEF,,,,,,,,,,,,,-190,-0.28,100% EOD 15:20,0.53,0.63,0.41,0.53,-0.16,0.543,MIXED
2026-07-30,M1,BHARTIARTL,BUY,ENTRY BUY,90,09:20,560,1961.7,76.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.807,TELECOM,,,,,,,,,,,,,-448,-1.0,100% SL 10:25,0.1,1.23,0.1,0.1,-0.77,0.543,MIXED
2026-07-30,M1,BHEL,SELL,ENTRY SELL,290,09:20,560,401.7,66.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.569,CAPGOODS,,,,,,,,,,,,,-346,-0.5,100% EOD 15:20,0.45,0.88,0.34,0.45,-0.63,0.543,MIXED
2026-07-30,M1,BIOCON,SELL,ENTRY SELL,290,09:20,560,425.05,62.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-1.415,PHA,,,,,,,,,,,,,-171,-0.11,100% EOD 15:20,0.48,0.68,0.28,0.28,-0.22,0.543,MIXED
2026-07-30,M1,BLUESTARCO,SELL,ENTRY SELL,290,09:20,560,1666.5,105.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-1.098,CDUR,,,,,,,,,,,,,-804,-1.0,100% SL 12:30,0.04,1.57,0.04,0.04,-2.25,0.543,MIXED
2026-07-30,M1,BRITANNIA,BUY,ENTRY BUY,90,09:20,560,5540.5,121.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.136,FMCG,,,,,,,,,,,,,-235,-0.3,100% EOD 15:20,0.36,0.58,0.36,0.36,-0.19,0.543,MIXED
2026-07-30,M1,CDSL,SELL,ENTRY SELL,290,09:20,560,1337.5,128.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.926,CAPMKTS,,,,,,,,,,,,,-278,-1.0,100% SL 09:30,2.42,1.07,0.66,1.36,0.04,0.543,MIXED
2026-07-30,M1,CGPOWER,SELL,ENTRY SELL,290,09:20,560,823.2,30.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.819,CAPGOODS,,,,,,,,,,,,,146,0.56,100% trail 11:00,1.2,1.79,0.62,0.9,-1.19,0.543,MIXED
2026-07-30,M1,COFORGE,BUY,ENTRY BUY,90,09:25,565,1742.8,120.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,2.097,IT,,,,,,,,,,,,,57,0.13,100% EOD 15:20,0.52,0.31,0.22,0.52,0.18,0.543,MIXED
2026-07-30,M1,COLPAL,SELL,ENTRY SELL,290,09:25,565,2130.0,23.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-2.064,FMCG,,,,,,,,,,,,,663,0.83,100% EOD 15:20,0.93,0.2,0.63,0.74,2.11,0.543,MIXED
2026-07-30,M1,CUMMINSIND,SELL,ENTRY SELL,290,09:20,560,5346.0,45.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.632,CAPGOODS,,,,,,,,,,,,,-554,-1.0,100% SL 11:10,0.6,1.54,0.6,0.6,-1.09,0.543,MIXED
2026-07-30,M1,DALBHARAT,SELL,ENTRY SELL,290,09:20,560,1809.4,172.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.309,CEMENT,,,,,,,,,,,,,-356,-1.0,100% SL 10:50,2.93,1.15,0.52,0.52,0.63,0.543,MIXED
2026-07-30,M1,DLF,SELL,ENTRY SELL,290,09:20,560,666.05,126.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.634,REALTY,,,,,,,,,,,,,121,0.73,100% trail 10:50,3.66,0.77,0.52,0.89,1.57,0.543,MIXED
2026-07-30,M1,DMART,SELL,ENTRY SELL,290,09:20,560,3854.0,139.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.156,CONSUMPTION,,,,,,,,,,,,,-187,-1.0,100% SL 09:45,1.93,12.91,0.96,0.96,-0.83,0.543,MIXED
2026-07-30,M1,FEDERALBNK,SELL,ENTRY SELL,290,09:20,560,357.15,187.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.654,BANK,,,,,,,,,,,,,271,1.14,100% trail 15:05,1.89,0.53,0.48,1.63,0.87,0.543,MIXED
2026-07-30,M1,FORTIS,SELL,ENTRY SELL,290,09:20,560,947.0,182.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.211,HOSPITALS,,,,,,,,,,,,,-354,-1.0,100% SL 09:45,0.26,1.75,0.18,0.18,-0.05,0.543,MIXED
2026-07-30,M1,GLENMARK,SELL,ENTRY SELL,290,09:25,565,2245.7,168.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.848,PHA,,,,,,,,,,,,,1114,2.16,100% EOD 15:20,2.52,0.38,0.44,0.54,1.72,0.543,MIXED
2026-07-30,M1,GMRAIRPORT,SELL,ENTRY SELL,290,09:20,560,105.18,58.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-1.811,INFRA,,,,,,,,,,,,,529,0.67,100% EOD 15:20,1.01,0.46,0.02,0.02,1.03,0.543,MIXED
2026-07-30,M1,GODFRYPHLP,SELL,ENTRY SELL,290,09:25,565,2068.9,201.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.246,FMCG,,,,,,,,,,,,,-439,-1.0,100% SL 11:30,0.61,4.78,0.24,0.61,-3.19,0.543,MIXED
2026-07-30,M1,GODREJPROP,SELL,ENTRY SELL,290,09:20,560,2137.9,199.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.747,REALTY,,,,,,,,,,,,,293,1.0,100% trail 11:10,2.24,0.71,1.69,1.81,0.93,0.543,MIXED
2026-07-30,M1,GVT&D,SELL,ENTRY SELL,290,09:25,565,4051.7,21.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-1.346,CAPGOODS,,,,,,,,,,,,,-945,-1.0,100% SL 11:10,0.62,2.26,0.29,0.58,-4.03,0.543,MIXED
2026-07-30,M1,HAL,SELL,ENTRY SELL,290,09:20,560,4573.1,78.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.151,DEF,,,,,,,,,,,,,111,0.75,100% trail 11:00,1.38,0.67,0.52,1.07,-0.37,0.543,MIXED
2026-07-30,M1,HAVELLS,BUY,ENTRY BUY,90,09:20,560,1241.6,48.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.21,CDUR,,,,,,,,,,,,,-361,-1.0,100% SL 09:40,3.33,2.0,0.51,0.51,1.64,0.543,MIXED
2026-07-30,M1,HCLTECH,BUY,ENTRY BUY,90,09:20,560,1360.1,96.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,1.424,IT,,,,,,,,,,,,,12,0.45,100% trail 10:30,1.63,1.85,0.9,1.63,-0.82,0.543,MIXED
2026-07-30,M1,HEROMOTOCO,BUY,ENTRY BUY,90,09:20,560,5239.9,204.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,1.647,AUTO,,,,,,,,,,,,,556,0.89,100% trail 12:45,1.42,0.56,1.19,1.42,1.65,0.543,MIXED
2026-07-30,M1,ICICIGI,SELL,ENTRY SELL,290,09:25,565,1635.0,151.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.729,INSURANCE,,,,,,,,,,,,,141,0.73,100% trail 11:10,1.43,1.18,0.77,1.14,0.18,0.543,MIXED
2026-07-30,M1,IDFCFIRSTB,SELL,ENTRY SELL,290,09:20,560,84.09,117.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-1.071,BANK,,,,,,,,,,,,,-598,-1.0,100% SL 15:05,0.45,1.06,0.38,0.45,-0.73,0.543,MIXED
2026-07-30,M1,IEX,SELL,ENTRY SELL,290,09:20,560,133.22,124.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.582,CAPMKTS,,,,,,,,,,,,,405,1.45,100% trail 12:20,2.44,0.53,1.27,1.89,1.37,0.543,MIXED
2026-07-30,M1,INDUSINDBK,SELL,ENTRY SELL,290,09:20,560,1005.4,145.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.465,BANK,,,,,,,,,,,,,-266,-1.0,100% SL 09:25,1.75,2.24,0.11,0.19,-0.54,0.543,MIXED
2026-07-30,M1,INDUSTOWER,BUY,ENTRY BUY,90,09:20,560,390.75,98.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,1.152,TELECOM,,,,,,,,,,,,,327,0.71,100% trail 14:05,1.31,0.38,0.82,0.82,0.44,0.543,MIXED
2026-07-30,M1,INOXWIND,SELL,ENTRY SELL,290,09:20,560,75.07,13.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-2.253,GREEN,,,,,,,,,,,,,-9,0.05,100% EOD 15:20,0.68,0.22,0.68,0.68,-0.0,0.543,MIXED
2026-07-30,M1,IREDA,SELL,ENTRY SELL,290,09:20,560,119.82,87.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.828,FIN,,,,,,,,,,,,,-94,-0.06,100% EOD 15:20,0.69,0.47,0.49,0.69,-0.13,0.543,MIXED
2026-07-30,M1,ITC,BUY,ENTRY BUY,90,09:20,560,288.1,152.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.699,FMCG,,,,,,,,,,,,,-538,-1.0,100% SL 11:05,0.11,1.67,0.11,0.11,-0.89,0.543,MIXED
2026-07-30,M1,JINDALSTEL,SELL,ENTRY SELL,290,09:20,560,1088.7,197.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.009,MET,,,,,,,,,,,,,-363,-1.0,100% SL 09:45,0.28,2.3,0.28,0.28,-0.53,0.543,MIXED
2026-07-30,M1,JIOFIN,SELL,ENTRY SELL,290,09:20,560,247.36,46.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.503,FIN,,,,,,,,,,,,,40,0.22,100% EOD 15:20,0.87,0.43,0.69,0.87,0.28,0.543,MIXED
2026-07-30,M1,JSWENERGY,SELL,ENTRY SELL,290,09:20,560,541.55,150.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.77,ENE,,,,,,,,,,,,,-484,-1.0,100% SL 09:55,0.26,1.14,0.08,0.08,-0.29,0.543,MIXED
2026-07-30,M1,JUBLFOOD,SELL,ENTRY SELL,290,09:20,560,435.95,163.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-1.1,CONSUMPTION,,,,,,,,,,,,,-560,-1.0,100% SL 15:05,0.56,1.68,0.56,0.56,-1.06,0.543,MIXED
2026-07-30,M1,KEI,SELL,ENTRY SELL,290,09:20,560,4782.0,86.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-1.351,CAPGOODS,,,,,,,,,,,,,-250,-0.25,100% EOD 15:20,0.51,0.66,0.51,0.51,-0.33,0.543,MIXED
2026-07-30,M1,KFINTECH,SELL,ENTRY SELL,290,09:25,565,934.45,180.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-1.377,CAPMKTS,,,,,,,,,,,,,142,0.37,100% trail 11:10,1.02,1.18,1.02,1.02,-0.59,0.543,MIXED
2026-07-30,M1,LICHSGFIN,SELL,ENTRY SELL,290,09:20,560,545.45,12.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-1.204,FIN,,,,,,,,,,,,,263,0.48,100% trail 12:20,1.12,0.22,0.48,1.12,0.78,0.543,MIXED
2026-07-30,M1,LTF,SELL,ENTRY SELL,290,09:20,560,305.55,108.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-1.356,FIN,,,,,,,,,,,,,-187,-0.17,100% EOD 15:20,0.42,0.45,0.05,0.37,-0.15,0.543,MIXED
2026-07-30,M1,M&M,BUY,ENTRY BUY,90,09:20,560,3246.2,61.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.564,AUTO,,,,,,,,,,,,,-389,-0.41,100% trail 14:25,1.64,0.94,0.87,0.87,1.5,0.543,MIXED
2026-07-30,M1,MARICO,BUY,ENTRY BUY,90,09:20,560,884.7,111.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.706,FMCG,,,,,,,,,,,,,-42,0.04,100% EOD 15:20,0.35,0.43,0.22,0.22,0.26,0.543,MIXED
2026-07-30,M1,MARUTI,BUY,ENTRY BUY,90,09:20,560,13981.0,36.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.373,AUTO,,,,,,,,,,,,,-474,-1.0,100% SL 13:00,2.01,1.17,0.48,0.48,1.42,0.543,MIXED
2026-07-30,M1,MAZDOCK,SELL,ENTRY SELL,290,09:20,560,2293.0,20.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.693,DEF,,,,,,,,,,,,,124,0.57,100% trail 10:50,1.31,2.85,1.31,1.31,-1.44,0.543,MIXED
2026-07-30,M1,MCX,SELL,ENTRY SELL,290,09:20,560,2698.2,80.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.725,CAPMKTS,,,,,,,,,,,,,355,0.72,100% trail 14:50,1.05,0.3,0.18,0.68,0.63,0.543,MIXED
2026-07-30,M1,MOTILALOFS,SELL,ENTRY SELL,290,09:20,560,844.5,101.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-1.361,CAPMKTS,,,,,,,,,,,,,313,0.45,100% EOD 15:20,0.65,0.3,0.28,0.28,0.9,0.543,MIXED
2026-07-30,M1,MPHASIS,BUY,ENTRY BUY,90,09:25,565,2407.1,198.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,2.473,IT,,,,,,,,,,,,,-919,-1.0,100% SL 14:30,0.21,1.14,0.21,0.21,-2.46,0.543,MIXED
2026-07-30,M1,NAM-INDIA,SELL,ENTRY SELL,290,09:20,560,1155.4,156.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.85,CAPMKTS,,,,,,,,,,,,,-571,-1.0,100% SL 09:30,1.1,1.91,0.04,0.04,0.64,0.543,MIXED
2026-07-30,M1,NATIONALUM,BUY,ENTRY BUY,90,09:25,565,347.25,93.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.361,MET,,,,,,,,,,,,,-547,-1.0,100% SL 13:10,0.75,1.44,0.14,0.14,0.48,0.543,MIXED
2026-07-30,M1,NAUKRI,BUY,ENTRY BUY,90,09:20,560,1260.75,190.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.949,NEWAGE,,,,,,,,,,,,,-622,-1.0,100% SL 11:10,0.34,1.8,0.34,0.34,-1.25,0.543,MIXED
2026-07-30,M1,NBCC,SELL,ENTRY SELL,290,09:20,560,93.2,40.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-1.355,PSE,,,,,,,,,,,,,-287,-0.3,100% EOD 15:20,0.08,0.67,0.08,0.08,-0.59,0.543,MIXED
2026-07-30,M1,NESTLEIND,BUY,ENTRY BUY,90,09:20,560,1521.1,207.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,1.003,FMCG,,,,,,,,,,,,,-122,-0.07,100% EOD 15:20,0.47,0.25,0.47,0.47,-0.14,0.543,MIXED
2026-07-30,M1,NUVAMA,SELL,ENTRY SELL,290,09:20,560,1808.1,,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.942,CAPMKTS,,,,,,,,,,,,,-607,-1.0,100% SL 09:30,1.33,1.38,0.05,0.05,0.5,0.543,MIXED
2026-07-30,M1,NYKAA,BUY,ENTRY BUY,90,09:25,565,330.9,114.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,1.131,NEWAGE,,,,,,,,,,,,,388,0.72,100% EOD 15:20,0.78,0.46,0.26,0.34,0.94,0.543,MIXED
2026-07-30,M1,OBEROIRLTY,SELL,ENTRY SELL,290,09:20,560,1816.1,75.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-1.192,REALTY,,,,,,,,,,,,,-32,0.05,100% EOD 15:20,0.45,0.26,0.2,0.28,0.06,0.543,MIXED
2026-07-30,M1,OFSS,SELL,ENTRY SELL,290,09:20,560,11354.0,84.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,-0.386,IT,,,,,,,,,,,,,766,1.43,100% EOD 15:20,1.87,0.86,0.08,0.08,1.75,0.543,MIXED
2026-07-30,M1,OIL,BUY,ENTRY BUY,90,09:20,560,454.65,81.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,1.643,OIL,,,,,,,,,,,,,194,0.32,100% EOD 15:20,0.6,0.48,0.6,0.6,0.57,0.543,MIXED
2026-07-30,M1,ONGC,BUY,ENTRY BUY,90,09:20,560,242.65,144.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,1.932,OIL,,,,,,,,,,,,,-312,-0.32,100% EOD 15:20,0.48,0.45,0.4,0.48,-0.56,0.543,MIXED
2026-07-30,M1,PAGEIND,BUY,ENTRY BUY,90,09:20,560,40620.0,15.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,0.669,CONSUMPTION,,,,,,,,,,,,,543,1.07,100% trail 13:05,1.69,0.44,0.63,1.69,1.5,0.543,MIXED
2026-07-30,M1,PERSISTENT,BUY,ENTRY BUY,90,09:25,565,5599.5,42.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.5,2.517,IT,,,,,,,,,,,,,-584,-0.67,100% EOD 15:20,0.75,0.8,0.5,0.74,-1.69,0.543,MIXED
